T (K)			C22
6.5000000000e+01	8.1648666164e+03
6.6000000000e+01	8.1646948748e+03
6.7000000000e+01	8.1645187140e+03
6.8000000000e+01	8.1643381866e+03
6.9000000000e+01	8.1641533468e+03
7.0000000000e+01	8.1639642503e+03
7.1000000000e+01	8.1637709537e+03
7.2000000000e+01	8.1635735146e+03
7.3000000000e+01	8.1633719915e+03
7.4000000000e+01	8.1631664433e+03
7.5000000000e+01	8.1629569295e+03
7.6000000000e+01	8.1627435098e+03
7.7000000000e+01	8.1625262443e+03
7.8000000000e+01	8.1623051930e+03
7.9000000000e+01	8.1620804159e+03
8.0000000000e+01	8.1618519730e+03
8.1000000000e+01	8.1616199239e+03
8.2000000000e+01	8.1613843280e+03
8.3000000000e+01	8.1611452444e+03
8.4000000000e+01	8.1609027317e+03
8.5000000000e+01	8.1606568482e+03
8.6000000000e+01	8.1604076514e+03
8.7000000000e+01	8.1601551983e+03
8.8000000000e+01	8.1598995455e+03
8.9000000000e+01	8.1596407487e+03
9.0000000000e+01	8.1593788630e+03
9.1000000000e+01	8.1591139428e+03
9.2000000000e+01	8.1588460418e+03
9.3000000000e+01	8.1585752129e+03
9.4000000000e+01	8.1583015082e+03
9.5000000000e+01	8.1580249792e+03
9.6000000000e+01	8.1577456762e+03
9.7000000000e+01	8.1574636493e+03
9.8000000000e+01	8.1571789471e+03
9.9000000000e+01	8.1568916181e+03
1.0000000000e+02	8.1566017094e+03
1.0100000000e+02	8.1563092675e+03
1.0200000000e+02	8.1560143383e+03
1.0300000000e+02	8.1557169665e+03
1.0400000000e+02	8.1554171963e+03
1.0500000000e+02	8.1551150709e+03
1.0600000000e+02	8.1548106329e+03
1.0700000000e+02	8.1545039238e+03
1.0800000000e+02	8.1541949846e+03
1.0900000000e+02	8.1538838555e+03
1.1000000000e+02	8.1535705758e+03
1.1100000000e+02	8.1532551841e+03
1.1200000000e+02	8.1529377182e+03
1.1300000000e+02	8.1526182153e+03
1.1400000000e+02	8.1522967117e+03
1.1500000000e+02	8.1519732432e+03
1.1600000000e+02	8.1516478447e+03
1.1700000000e+02	8.1513205504e+03
1.1800000000e+02	8.1509913940e+03
1.1900000000e+02	8.1506604083e+03
1.2000000000e+02	8.1503276256e+03
1.2100000000e+02	8.1499930776e+03
1.2200000000e+02	8.1496567951e+03
1.2300000000e+02	8.1493188085e+03
1.2400000000e+02	8.1489791476e+03
1.2500000000e+02	8.1486378415e+03
1.2600000000e+02	8.1482949186e+03
1.2700000000e+02	8.1479504070e+03
1.2800000000e+02	8.1476043341e+03
1.2900000000e+02	8.1472567266e+03
1.3000000000e+02	8.1469076108e+03
1.3100000000e+02	8.1465570126e+03
1.3200000000e+02	8.1462049571e+03
1.3300000000e+02	8.1458514690e+03
1.3400000000e+02	8.1454965726e+03
1.3500000000e+02	8.1451402915e+03
1.3600000000e+02	8.1447826491e+03
1.3700000000e+02	8.1444236680e+03
1.3800000000e+02	8.1440633706e+03
1.3900000000e+02	8.1437017788e+03
1.4000000000e+02	8.1433389139e+03
1.4100000000e+02	8.1429747969e+03
1.4200000000e+02	8.1426094484e+03
1.4300000000e+02	8.1422428886e+03
1.4400000000e+02	8.1418751371e+03
1.4500000000e+02	8.1415062134e+03
1.4600000000e+02	8.1411361363e+03
1.4700000000e+02	8.1407649246e+03
1.4800000000e+02	8.1403925963e+03
1.4900000000e+02	8.1400191693e+03
1.5000000000e+02	8.1396446611e+03
1.5100000000e+02	8.1392690889e+03
1.5200000000e+02	8.1388924695e+03
1.5300000000e+02	8.1385148193e+03
1.5400000000e+02	8.1381361545e+03
1.5500000000e+02	8.1377564909e+03
1.5600000000e+02	8.1373758441e+03
1.5700000000e+02	8.1369942293e+03
1.5800000000e+02	8.1366116614e+03
1.5900000000e+02	8.1362281551e+03
1.6000000000e+02	8.1358437247e+03
1.6100000000e+02	8.1354583842e+03
1.6200000000e+02	8.1350721476e+03
1.6300000000e+02	8.1346850282e+03
1.6400000000e+02	8.1342970395e+03
1.6500000000e+02	8.1339081944e+03
1.6600000000e+02	8.1335185057e+03
1.6700000000e+02	8.1331279860e+03
1.6800000000e+02	8.1327366475e+03
1.6900000000e+02	8.1323445023e+03
1.7000000000e+02	8.1319515623e+03
1.7100000000e+02	8.1315578391e+03
1.7200000000e+02	8.1311633440e+03
1.7300000000e+02	8.1307680883e+03
1.7400000000e+02	8.1303720829e+03
1.7500000000e+02	8.1299753386e+03
1.7600000000e+02	8.1295778661e+03
1.7700000000e+02	8.1291796755e+03
1.7800000000e+02	8.1287807773e+03
1.7900000000e+02	8.1283811813e+03
1.8000000000e+02	8.1279808975e+03
1.8100000000e+02	8.1275799353e+03
1.8200000000e+02	8.1271783044e+03
1.8300000000e+02	8.1267760139e+03
1.8400000000e+02	8.1263730731e+03
1.8500000000e+02	8.1259694909e+03
1.8600000000e+02	8.1255652761e+03
1.8700000000e+02	8.1251604373e+03
1.8800000000e+02	8.1247549830e+03
1.8900000000e+02	8.1243489217e+03
1.9000000000e+02	8.1239422614e+03
1.9100000000e+02	8.1235350103e+03
1.9200000000e+02	8.1231271762e+03
1.9300000000e+02	8.1227187669e+03
1.9400000000e+02	8.1223097901e+03
1.9500000000e+02	8.1219002532e+03
1.9600000000e+02	8.1214901637e+03
1.9700000000e+02	8.1210795288e+03
1.9800000000e+02	8.1206683555e+03
1.9900000000e+02	8.1202566510e+03
2.0000000000e+02	8.1198444220e+03
2.0100000000e+02	8.1194316754e+03
2.0200000000e+02	8.1190184177e+03
2.0300000000e+02	8.1186046556e+03
2.0400000000e+02	8.1181903955e+03
2.0500000000e+02	8.1177756436e+03
2.0600000000e+02	8.1173604062e+03
2.0700000000e+02	8.1169446894e+03
2.0800000000e+02	8.1165284991e+03
2.0900000000e+02	8.1161118414e+03
2.1000000000e+02	8.1156947220e+03
2.1100000000e+02	8.1152771466e+03
2.1200000000e+02	8.1148591209e+03
2.1300000000e+02	8.1144406503e+03
2.1400000000e+02	8.1140217403e+03
2.1500000000e+02	8.1136023963e+03
2.1600000000e+02	8.1131826235e+03
2.1700000000e+02	8.1127624271e+03
2.1800000000e+02	8.1123418122e+03
2.1900000000e+02	8.1119207838e+03
2.2000000000e+02	8.1114993468e+03
2.2100000000e+02	8.1110775061e+03
2.2200000000e+02	8.1106552664e+03
2.2300000000e+02	8.1102326326e+03
2.2400000000e+02	8.1098096091e+03
2.2500000000e+02	8.1093862005e+03
2.2600000000e+02	8.1089624114e+03
2.2700000000e+02	8.1085382461e+03
2.2800000000e+02	8.1081137089e+03
2.2900000000e+02	8.1076888043e+03
2.3000000000e+02	8.1072635363e+03
2.3100000000e+02	8.1068379091e+03
2.3200000000e+02	8.1064119268e+03
2.3300000000e+02	8.1059855933e+03
2.3400000000e+02	8.1055589128e+03
2.3500000000e+02	8.1051318890e+03
2.3600000000e+02	8.1047045258e+03
2.3700000000e+02	8.1042768270e+03
2.3800000000e+02	8.1038487963e+03
2.3900000000e+02	8.1034204374e+03
2.4000000000e+02	8.1029917538e+03
2.4100000000e+02	8.1025627492e+03
2.4200000000e+02	8.1021334270e+03
2.4300000000e+02	8.1017037907e+03
2.4400000000e+02	8.1012738437e+03
2.4500000000e+02	8.1008435894e+03
2.4600000000e+02	8.1004130310e+03
2.4700000000e+02	8.0999821718e+03
2.4800000000e+02	8.0995510150e+03
2.4900000000e+02	8.0991195638e+03
2.5000000000e+02	8.0986878213e+03
2.5100000000e+02	8.0982557905e+03
2.5200000000e+02	8.0978234746e+03
2.5300000000e+02	8.0973908763e+03
2.5400000000e+02	8.0969579988e+03
2.5500000000e+02	8.0965248449e+03
2.5600000000e+02	8.0960914174e+03
2.5700000000e+02	8.0956577192e+03
2.5800000000e+02	8.0952237531e+03
2.5900000000e+02	8.0947895217e+03
2.6000000000e+02	8.0943550278e+03
2.6100000000e+02	8.0939202740e+03
2.6200000000e+02	8.0934852630e+03
2.6300000000e+02	8.0930499973e+03
2.6400000000e+02	8.0926144795e+03
2.6500000000e+02	8.0921787122e+03
2.6600000000e+02	8.0917426977e+03
2.6700000000e+02	8.0913064386e+03
2.6800000000e+02	8.0908699372e+03
2.6900000000e+02	8.0904331959e+03
2.7000000000e+02	8.0899962171e+03
2.7100000000e+02	8.0895590031e+03
2.7200000000e+02	8.0891215562e+03
2.7300000000e+02	8.0886838786e+03
2.7400000000e+02	8.0882459726e+03
2.7500000000e+02	8.0878078403e+03
2.7600000000e+02	8.0873694839e+03
2.7700000000e+02	8.0869309056e+03
2.7800000000e+02	8.0864921074e+03
2.7900000000e+02	8.0860530914e+03
2.8000000000e+02	8.0856138597e+03
2.8100000000e+02	8.0851744143e+03
2.8200000000e+02	8.0847347573e+03
2.8300000000e+02	8.0842948904e+03
2.8400000000e+02	8.0838548158e+03
2.8500000000e+02	8.0834145354e+03
2.8600000000e+02	8.0829740509e+03
2.8700000000e+02	8.0825333644e+03
2.8800000000e+02	8.0820924776e+03
2.8900000000e+02	8.0816513924e+03
2.9000000000e+02	8.0812101105e+03
2.9100000000e+02	8.0807686338e+03
2.9200000000e+02	8.0803269640e+03
2.9300000000e+02	8.0798851029e+03
2.9400000000e+02	8.0794430520e+03
2.9500000000e+02	8.0790008132e+03
2.9600000000e+02	8.0785583881e+03
2.9700000000e+02	8.0781157784e+03
2.9800000000e+02	8.0776729856e+03
2.9900000000e+02	8.0772300113e+03
3.0000000000e+02	8.0767868572e+03
3.0100000000e+02	8.0763435249e+03
3.0200000000e+02	8.0759000158e+03
3.0300000000e+02	8.0754563315e+03
3.0400000000e+02	8.0750124735e+03
3.0500000000e+02	8.0745684432e+03
3.0600000000e+02	8.0741242423e+03
3.0700000000e+02	8.0736798720e+03
3.0800000000e+02	8.0732353339e+03
3.0900000000e+02	8.0727906293e+03
3.1000000000e+02	8.0723457598e+03
3.1100000000e+02	8.0719007265e+03
3.1200000000e+02	8.0714555310e+03
3.1300000000e+02	8.0710101745e+03
3.1400000000e+02	8.0705646584e+03
3.1500000000e+02	8.0701189841e+03
3.1600000000e+02	8.0696731527e+03
3.1700000000e+02	8.0692271657e+03
3.1800000000e+02	8.0687810243e+03
3.1900000000e+02	8.0683347296e+03
3.2000000000e+02	8.0678882831e+03
3.2100000000e+02	8.0674416858e+03
3.2200000000e+02	8.0669949391e+03
3.2300000000e+02	8.0665480441e+03
3.2400000000e+02	8.0661010020e+03
3.2500000000e+02	8.0656538140e+03
3.2600000000e+02	8.0652064811e+03
3.2700000000e+02	8.0647590047e+03
3.2800000000e+02	8.0643113858e+03
3.2900000000e+02	8.0638636254e+03
3.3000000000e+02	8.0634157248e+03
3.3100000000e+02	8.0629676851e+03
3.3200000000e+02	8.0625195072e+03
3.3300000000e+02	8.0620711923e+03
3.3400000000e+02	8.0616227414e+03
3.3500000000e+02	8.0611741556e+03
3.3600000000e+02	8.0607254358e+03
3.3700000000e+02	8.0602765832e+03
3.3800000000e+02	8.0598275987e+03
3.3900000000e+02	8.0593784834e+03
3.4000000000e+02	8.0589292381e+03
3.4100000000e+02	8.0584798640e+03
3.4200000000e+02	8.0580303618e+03
3.4300000000e+02	8.0575807327e+03
3.4400000000e+02	8.0571309775e+03
3.4500000000e+02	8.0566810972e+03
3.4600000000e+02	8.0562310928e+03
3.4700000000e+02	8.0557809650e+03
3.4800000000e+02	8.0553307148e+03
3.4900000000e+02	8.0548803431e+03
3.5000000000e+02	8.0544298509e+03
3.5100000000e+02	8.0539792389e+03
3.5200000000e+02	8.0535285080e+03
3.5300000000e+02	8.0530776591e+03
3.5400000000e+02	8.0526266931e+03
3.5500000000e+02	8.0521756107e+03
3.5600000000e+02	8.0517244128e+03
3.5700000000e+02	8.0512731002e+03
3.5800000000e+02	8.0508216737e+03
3.5900000000e+02	8.0503701341e+03
3.6000000000e+02	8.0499184823e+03
3.6100000000e+02	8.0494667189e+03
3.6200000000e+02	8.0490148449e+03
3.6300000000e+02	8.0485628608e+03
3.6400000000e+02	8.0481107676e+03
3.6500000000e+02	8.0476585659e+03
3.6600000000e+02	8.0472062566e+03
3.6700000000e+02	8.0467538402e+03
3.6800000000e+02	8.0463013176e+03
3.6900000000e+02	8.0458486895e+03
3.7000000000e+02	8.0453959566e+03
3.7100000000e+02	8.0449431196e+03
3.7200000000e+02	8.0444901792e+03
3.7300000000e+02	8.0440371361e+03
3.7400000000e+02	8.0435839909e+03
3.7500000000e+02	8.0431307445e+03
3.7600000000e+02	8.0426773973e+03
3.7700000000e+02	8.0422239501e+03
3.7800000000e+02	8.0417704036e+03
3.7900000000e+02	8.0413167583e+03
3.8000000000e+02	8.0408630150e+03
3.8100000000e+02	8.0404091743e+03
3.8200000000e+02	8.0399552368e+03
3.8300000000e+02	8.0395012031e+03
3.8400000000e+02	8.0390470739e+03
3.8500000000e+02	8.0385928497e+03
3.8600000000e+02	8.0381385312e+03
3.8700000000e+02	8.0376841190e+03
3.8800000000e+02	8.0372296136e+03
3.8900000000e+02	8.0367750157e+03
3.9000000000e+02	8.0363203258e+03
3.9100000000e+02	8.0358655445e+03
3.9200000000e+02	8.0354106724e+03
3.9300000000e+02	8.0349557100e+03
3.9400000000e+02	8.0345006580e+03
3.9500000000e+02	8.0340455168e+03
3.9600000000e+02	8.0335902870e+03
3.9700000000e+02	8.0331349692e+03
3.9800000000e+02	8.0326795638e+03
3.9900000000e+02	8.0322240715e+03
4.0000000000e+02	8.0317684927e+03
4.0100000000e+02	8.0313128280e+03
4.0200000000e+02	8.0308570779e+03
4.0300000000e+02	8.0304012430e+03
4.0400000000e+02	8.0299453236e+03
4.0500000000e+02	8.0294893203e+03
4.0600000000e+02	8.0290332337e+03
4.0700000000e+02	8.0285770642e+03
4.0800000000e+02	8.0281208122e+03
4.0900000000e+02	8.0276644784e+03
4.1000000000e+02	8.0272080631e+03
4.1100000000e+02	8.0267515669e+03
4.1200000000e+02	8.0262949901e+03
4.1300000000e+02	8.0258383334e+03
4.1400000000e+02	8.0253815971e+03
4.1500000000e+02	8.0249242991e+03
4.1600000000e+02	8.0244674004e+03
4.1700000000e+02	8.0240106693e+03
4.1800000000e+02	8.0235533688e+03
4.1900000000e+02	8.0230962367e+03
4.2000000000e+02	8.0226390277e+03
4.2100000000e+02	8.0221819158e+03
4.2200000000e+02	8.0217243808e+03
4.2300000000e+02	8.0212674641e+03
4.2400000000e+02	8.0208094314e+03
4.2500000000e+02	8.0203518443e+03
4.2600000000e+02	8.0198941829e+03
4.2700000000e+02	8.0194369875e+03
4.2800000000e+02	8.0189786385e+03
4.2900000000e+02	8.0185207563e+03
4.3000000000e+02	8.0180629901e+03
4.3100000000e+02	8.0176047743e+03
4.3200000000e+02	8.0171470991e+03
4.3300000000e+02	8.0166885041e+03
4.3400000000e+02	8.0162302621e+03
4.3500000000e+02	8.0157719493e+03
4.3600000000e+02	8.0153135661e+03
4.3700000000e+02	8.0148551127e+03
4.3800000000e+02	8.0143965898e+03
4.3900000000e+02	8.0139382984e+03
4.4000000000e+02	8.0134793360e+03
4.4100000000e+02	8.0130212199e+03
4.4200000000e+02	8.0125618081e+03
4.4300000000e+02	8.0121029420e+03
4.4400000000e+02	8.0116440085e+03
4.4500000000e+02	8.0111850077e+03
4.4600000000e+02	8.0107259401e+03
4.4700000000e+02	8.0102668060e+03
4.4800000000e+02	8.0098078279e+03
4.4900000000e+02	8.0093486689e+03
4.5000000000e+02	8.0088890083e+03
4.5100000000e+02	8.0084296115e+03
4.5200000000e+02	8.0079701502e+03
4.5300000000e+02	8.0075106240e+03
4.5400000000e+02	8.0070517228e+03
4.5500000000e+02	8.0065913797e+03
4.5600000000e+02	8.0061316620e+03
4.5700000000e+02	8.0056725886e+03
4.5800000000e+02	8.0052125143e+03
4.5900000000e+02	8.0047524909e+03
4.6000000000e+02	8.0042928885e+03
4.6100000000e+02	8.0038328643e+03
4.6200000000e+02	8.0033720397e+03
4.6300000000e+02	8.0029118860e+03
4.6400000000e+02	8.0024516712e+03
4.6500000000e+02	8.0019921535e+03
4.6600000000e+02	8.0015318241e+03
4.6700000000e+02	8.0010706630e+03
4.6800000000e+02	8.0006102066e+03
4.6900000000e+02	8.0001496908e+03
4.7000000000e+02	7.9996897089e+03
4.7100000000e+02	7.9992284810e+03
4.7200000000e+02	7.9987681900e+03
4.7300000000e+02	7.9983070360e+03
4.7400000000e+02	7.9978462260e+03
4.7500000000e+02	7.9973853579e+03
4.7600000000e+02	7.9969244322e+03
4.7700000000e+02	7.9964634488e+03
4.7800000000e+02	7.9960024084e+03
4.7900000000e+02	7.9955413110e+03
4.8000000000e+02	7.9950807321e+03
4.8100000000e+02	7.9946189465e+03
4.8200000000e+02	7.9941576799e+03
4.8300000000e+02	7.9936963574e+03
4.8400000000e+02	7.9932349791e+03
4.8500000000e+02	7.9927742188e+03
4.8600000000e+02	7.9923129622e+03
4.8700000000e+02	7.9918505131e+03
4.8800000000e+02	7.9913889146e+03
4.8900000000e+02	7.9909272618e+03
4.9000000000e+02	7.9904655549e+03
4.9100000000e+02	7.9900047373e+03
4.9200000000e+02	7.9895419792e+03
4.9300000000e+02	7.9890801110e+03
4.9400000000e+02	7.9886181896e+03
4.9500000000e+02	7.9881571901e+03
4.9600000000e+02	7.9876941878e+03
4.9700000000e+02	7.9872321080e+03
4.9800000000e+02	7.9867699758e+03
4.9900000000e+02	7.9863077915e+03
5.0000000000e+02	7.9858455553e+03
5.0100000000e+02	7.9853842912e+03
5.0200000000e+02	7.9849219601e+03
5.0300000000e+02	7.9844585374e+03
5.0400000000e+02	7.9839960959e+03
5.0500000000e+02	7.9835336033e+03
5.0600000000e+02	7.9830715915e+03
5.0700000000e+02	7.9826088309e+03
5.0800000000e+02	7.9821458231e+03
5.0900000000e+02	7.9816831294e+03
5.1000000000e+02	7.9812209362e+03
5.1100000000e+02	7.9807575929e+03
5.1200000000e+02	7.9802947505e+03
5.1300000000e+02	7.9798329857e+03
5.1400000000e+02	7.9793697702e+03
5.1500000000e+02	7.9789059289e+03
5.1600000000e+02	7.9784440448e+03
5.1700000000e+02	7.9779798047e+03
5.1800000000e+02	7.9775166702e+03
5.1900000000e+02	7.9770534877e+03
5.2000000000e+02	7.9765902573e+03
5.2100000000e+02	7.9761269792e+03
5.2200000000e+02	7.9756636537e+03
5.2300000000e+02	7.9752002812e+03
5.2400000000e+02	7.9747368613e+03
5.2500000000e+02	7.9742746326e+03
5.2600000000e+02	7.9738098812e+03
5.2700000000e+02	7.9733475787e+03
5.2800000000e+02	7.9728827150e+03
5.2900000000e+02	7.9724190624e+03
5.3000000000e+02	7.9719553641e+03
5.3100000000e+02	7.9714916195e+03
5.3200000000e+02	7.9710278297e+03
5.3300000000e+02	7.9705653111e+03
5.3400000000e+02	7.9701014405e+03
5.3500000000e+02	7.9696361876e+03
5.3600000000e+02	7.9691722167e+03
5.3700000000e+02	7.9687082010e+03
5.3800000000e+02	7.9682441406e+03
5.3900000000e+02	7.9677805021e+03
5.4000000000e+02	7.9673158868e+03
5.4100000000e+02	7.9668516935e+03
5.4200000000e+02	7.9663874563e+03
5.4300000000e+02	7.9659231752e+03
5.4400000000e+02	7.9654602820e+03
5.4500000000e+02	7.9649957443e+03
5.4600000000e+02	7.9645300705e+03
5.4700000000e+02	7.9640656158e+03
5.4800000000e+02	7.9636016164e+03
5.4900000000e+02	7.9631365772e+03
5.5000000000e+02	7.9626719937e+03
5.5100000000e+02	7.9622073675e+03
5.5200000000e+02	7.9617426990e+03
5.5300000000e+02	7.9612795194e+03
5.5400000000e+02	7.9608147778e+03
5.5500000000e+02	7.9603499944e+03
5.5600000000e+02	7.9598843807e+03
5.5700000000e+02	7.9594203021e+03
5.5800000000e+02	7.9589553936e+03
5.5900000000e+02	7.9584888433e+03
5.6000000000e+02	7.9580243846e+03
5.6100000000e+02	7.9575587964e+03
5.6200000000e+02	7.9570937116e+03
5.6300000000e+02	7.9566291447e+03
5.6400000000e+02	7.9561639816e+03
5.6500000000e+02	7.9556990484e+03
5.6600000000e+02	7.9552346493e+03
5.6700000000e+02	7.9547682653e+03
5.6800000000e+02	7.9543023485e+03
5.6900000000e+02	7.9538369805e+03
5.7000000000e+02	7.9533715726e+03
5.7100000000e+02	7.9529061245e+03
5.7200000000e+02	7.9524406372e+03
5.7300000000e+02	7.9519751103e+03
5.7400000000e+02	7.9515104364e+03
5.7500000000e+02	7.9510439381e+03
5.7600000000e+02	7.9505782934e+03
5.7700000000e+02	7.9501126094e+03
5.7800000000e+02	7.9496468868e+03
5.7900000000e+02	7.9491811253e+03
5.8000000000e+02	7.9487153251e+03
5.8100000000e+02	7.9482513635e+03
5.8200000000e+02	7.9477836093e+03
5.8300000000e+02	7.9473176941e+03
5.8400000000e+02	7.9468517406e+03
5.8500000000e+02	7.9463857491e+03
5.8600000000e+02	7.9459203992e+03
5.8700000000e+02	7.9454556107e+03
5.8800000000e+02	7.9449895197e+03
5.8900000000e+02	7.9445214050e+03
5.9000000000e+02	7.9440552250e+03
5.9100000000e+02	7.9435890077e+03
5.9200000000e+02	7.9431227530e+03
5.9300000000e+02	7.9426564615e+03
5.9400000000e+02	7.9421921897e+03
5.9500000000e+02	7.9417237674e+03
5.9600000000e+02	7.9412573648e+03
5.9700000000e+02	7.9407909259e+03
5.9800000000e+02	7.9403263011e+03
5.9900000000e+02	7.9398579382e+03
6.0000000000e+02	7.9393918908e+03
6.0100000000e+02	7.9389248054e+03
6.0200000000e+02	7.9384600003e+03
6.0300000000e+02	7.9379929688e+03
6.0400000000e+02	7.9375255746e+03
6.0500000000e+02	7.9370588563e+03
6.0600000000e+02	7.9365913427e+03
6.0700000000e+02	7.9361267932e+03
6.0800000000e+02	7.9356599734e+03
6.0900000000e+02	7.9351916429e+03
6.1000000000e+02	7.9347239308e+03
6.1100000000e+02	7.9342569894e+03
6.1200000000e+02	7.9337900131e+03
6.1300000000e+02	7.9333230019e+03
6.1400000000e+02	7.9328571175e+03
6.1500000000e+02	7.9323912510e+03
6.1600000000e+02	7.9319217587e+03
6.1700000000e+02	7.9314567666e+03
6.1800000000e+02	7.9309882842e+03
6.1900000000e+02	7.9305206377e+03
6.2000000000e+02	7.9300529505e+03
6.2100000000e+02	7.9295865422e+03
6.2200000000e+02	7.9291183406e+03
6.2300000000e+02	7.9286512076e+03
6.2400000000e+02	7.9281844378e+03
6.2500000000e+02	7.9277170759e+03
6.2600000000e+02	7.9272487130e+03
6.2700000000e+02	7.9267812217e+03
6.2800000000e+02	7.9263162899e+03
6.2900000000e+02	7.9258461384e+03
6.3000000000e+02	7.9253791709e+03
6.3100000000e+02	7.9249129054e+03
6.3200000000e+02	7.9244459259e+03
6.3300000000e+02	7.9239765296e+03
6.3400000000e+02	7.9235088117e+03
6.3500000000e+02	7.9230410611e+03
6.3600000000e+02	7.9225741552e+03
6.3700000000e+02	7.9221054348e+03
6.3800000000e+02	7.9216376121e+03
6.3900000000e+02	7.9211713376e+03
6.4000000000e+02	7.9207018165e+03
6.4100000000e+02	7.9202338699e+03
6.4200000000e+02	7.9197658910e+03
6.4300000000e+02	7.9192997140e+03
6.4400000000e+02	7.9188307594e+03
6.4500000000e+02	7.9183617609e+03
6.4600000000e+02	7.9178955224e+03
6.4700000000e+02	7.9174264154e+03
6.4800000000e+02	7.9169592351e+03
6.4900000000e+02	7.9164897596e+03
6.5000000000e+02	7.9160209051e+03
6.5100000000e+02	7.9155545665e+03
6.5200000000e+02	7.9150862805e+03
6.5300000000e+02	7.9146160113e+03
6.5400000000e+02	7.9141476505e+03
6.5500000000e+02	7.9136792585e+03
6.5600000000e+02	7.9132128231e+03
6.5700000000e+02	7.9127423807e+03
6.5800000000e+02	7.9122738952e+03
6.5900000000e+02	7.9118074034e+03
6.6000000000e+02	7.9113388683e+03
6.6100000000e+02	7.9108682527e+03
6.6200000000e+02	7.9104017057e+03
6.6300000000e+02	7.9099316741e+03
6.6400000000e+02	7.9094644204e+03
6.6500000000e+02	7.9089930144e+03
6.6600000000e+02	7.9085270132e+03
6.6700000000e+02	7.9080582640e+03
6.6800000000e+02	7.9075873458e+03
6.6900000000e+02	7.9071185233e+03
6.7000000000e+02	7.9066496704e+03
6.7100000000e+02	7.9061807872e+03
6.7200000000e+02	7.9057118742e+03
6.7300000000e+02	7.9052451346e+03
6.7400000000e+02	7.9047739579e+03
6.7500000000e+02	7.9043049549e+03
6.7600000000e+02	7.9038376474e+03
6.7700000000e+02	7.9033668597e+03
6.7800000000e+02	7.9028977675e+03
6.7900000000e+02	7.9024286456e+03
6.8000000000e+02	7.9019594943e+03
6.8100000000e+02	7.9014903137e+03
6.8200000000e+02	7.9010211034e+03
6.8300000000e+02	7.9005542024e+03
6.8400000000e+02	7.9000825951e+03
6.8500000000e+02	7.8996156633e+03
6.8600000000e+02	7.8991463499e+03
6.8700000000e+02	7.8986753753e+03
6.8800000000e+02	7.8982052281e+03
6.8900000000e+02	7.8977358138e+03
6.9000000000e+02	7.8972663704e+03
6.9100000000e+02	7.8967968986e+03
6.9200000000e+02	7.8963273978e+03
6.9300000000e+02	7.8958578682e+03
6.9400000000e+02	7.8953883099e+03
6.9500000000e+02	7.8949187232e+03
6.9600000000e+02	7.8944491080e+03
6.9700000000e+02	7.8939794642e+03
6.9800000000e+02	7.8935097920e+03
6.9900000000e+02	7.8930422016e+03
