T (K)			C33
1.3100000000e+02	9.0760121788e+03
1.3200000000e+02	9.0755608414e+03
1.3300000000e+02	9.0751075099e+03
1.3400000000e+02	9.0746522167e+03
1.3500000000e+02	9.0741949939e+03
1.3600000000e+02	9.0737358726e+03
1.3700000000e+02	9.0732748838e+03
1.3800000000e+02	9.0728120572e+03
1.3900000000e+02	9.0723474225e+03
1.4000000000e+02	9.0718810087e+03
1.4100000000e+02	9.0714128439e+03
1.4200000000e+02	9.0709429561e+03
1.4300000000e+02	9.0704713725e+03
1.4400000000e+02	9.0699981197e+03
1.4500000000e+02	9.0695232240e+03
1.4600000000e+02	9.0690467110e+03
1.4700000000e+02	9.0685686060e+03
1.4800000000e+02	9.0680889335e+03
1.4900000000e+02	9.0676077179e+03
1.5000000000e+02	9.0671249827e+03
1.5100000000e+02	9.0666407515e+03
1.5200000000e+02	9.0661550468e+03
1.5300000000e+02	9.0656678911e+03
1.5400000000e+02	9.0651793065e+03
1.5500000000e+02	9.0646893143e+03
1.5600000000e+02	9.0641979357e+03
1.5700000000e+02	9.0637051915e+03
1.5800000000e+02	9.0632111019e+03
1.5900000000e+02	9.0627156868e+03
1.6000000000e+02	9.0622189659e+03
1.6100000000e+02	9.0617209583e+03
1.6200000000e+02	9.0612216828e+03
1.6300000000e+02	9.0607211578e+03
1.6400000000e+02	9.0602194016e+03
1.6500000000e+02	9.0597164318e+03
1.6600000000e+02	9.0592122658e+03
1.6700000000e+02	9.0587069209e+03
1.6800000000e+02	9.0582004138e+03
1.6900000000e+02	9.0576927609e+03
1.7000000000e+02	9.0571839786e+03
1.7100000000e+02	9.0566740824e+03
1.7200000000e+02	9.0561630883e+03
1.7300000000e+02	9.0556510113e+03
1.7400000000e+02	9.0551378666e+03
1.7500000000e+02	9.0546236688e+03
1.7600000000e+02	9.0541084324e+03
1.7700000000e+02	9.0535921717e+03
1.7800000000e+02	9.0530749006e+03
1.7900000000e+02	9.0525566327e+03
1.8000000000e+02	9.0520373817e+03
1.8100000000e+02	9.0515171605e+03
1.8200000000e+02	9.0509959823e+03
1.8300000000e+02	9.0504738597e+03
1.8400000000e+02	9.0499508053e+03
1.8500000000e+02	9.0494268314e+03
1.8600000000e+02	9.0489019501e+03
1.8700000000e+02	9.0483761732e+03
1.8800000000e+02	9.0478495122e+03
1.8900000000e+02	9.0473219788e+03
1.9000000000e+02	9.0467935842e+03
1.9100000000e+02	9.0462643394e+03
1.9200000000e+02	9.0457342553e+03
1.9300000000e+02	9.0452033425e+03
1.9400000000e+02	9.0446716115e+03
1.9500000000e+02	9.0441390726e+03
1.9600000000e+02	9.0436057360e+03
1.9700000000e+02	9.0430716116e+03
1.9800000000e+02	9.0425367092e+03
1.9900000000e+02	9.0420010385e+03
2.0000000000e+02	9.0414646089e+03
2.0100000000e+02	9.0409274296e+03
2.0200000000e+02	9.0403895098e+03
2.0300000000e+02	9.0398508585e+03
2.0400000000e+02	9.0393114846e+03
2.0500000000e+02	9.0387713967e+03
2.0600000000e+02	9.0382306034e+03
2.0700000000e+02	9.0376891130e+03
2.0800000000e+02	9.0371469339e+03
2.0900000000e+02	9.0366040742e+03
2.1000000000e+02	9.0360605418e+03
2.1100000000e+02	9.0355163447e+03
2.1200000000e+02	9.0349714905e+03
2.1300000000e+02	9.0344259869e+03
2.1400000000e+02	9.0338798413e+03
2.1500000000e+02	9.0333330612e+03
2.1600000000e+02	9.0327856537e+03
2.1700000000e+02	9.0322376261e+03
2.1800000000e+02	9.0316889852e+03
2.1900000000e+02	9.0311397381e+03
2.2000000000e+02	9.0305898915e+03
2.2100000000e+02	9.0300394520e+03
2.2200000000e+02	9.0294884263e+03
2.2300000000e+02	9.0289368210e+03
2.2400000000e+02	9.0283846422e+03
2.2500000000e+02	9.0278318964e+03
2.2600000000e+02	9.0272785895e+03
2.2700000000e+02	9.0267247280e+03
2.2800000000e+02	9.0261703174e+03
2.2900000000e+02	9.0256153640e+03
2.3000000000e+02	9.0250598734e+03
2.3100000000e+02	9.0245038514e+03
2.3200000000e+02	9.0239473035e+03
2.3300000000e+02	9.0233902354e+03
2.3400000000e+02	9.0228326525e+03
2.3500000000e+02	9.0222745601e+03
2.3600000000e+02	9.0217159636e+03
2.3700000000e+02	9.0211568681e+03
2.3800000000e+02	9.0205972788e+03
2.3900000000e+02	9.0200372008e+03
2.4000000000e+02	9.0194766390e+03
2.4100000000e+02	9.0189155984e+03
2.4200000000e+02	9.0183540837e+03
2.4300000000e+02	9.0177920997e+03
2.4400000000e+02	9.0172296512e+03
2.4500000000e+02	9.0166667428e+03
2.4600000000e+02	9.0161033790e+03
2.4700000000e+02	9.0155395642e+03
2.4800000000e+02	9.0149753030e+03
2.4900000000e+02	9.0144105996e+03
2.5000000000e+02	9.0138454585e+03
2.5100000000e+02	9.0132798837e+03
2.5200000000e+02	9.0127138795e+03
2.5300000000e+02	9.0121474501e+03
2.5400000000e+02	9.0115805994e+03
2.5500000000e+02	9.0110133314e+03
2.5600000000e+02	9.0104456501e+03
2.5700000000e+02	9.0098775594e+03
2.5800000000e+02	9.0093090631e+03
2.5900000000e+02	9.0087401650e+03
2.6000000000e+02	9.0081708688e+03
2.6100000000e+02	9.0076011781e+03
2.6200000000e+02	9.0070310966e+03
2.6300000000e+02	9.0064606279e+03
2.6400000000e+02	9.0058897754e+03
2.6500000000e+02	9.0053185427e+03
2.6600000000e+02	9.0047469332e+03
2.6700000000e+02	9.0041749502e+03
2.6800000000e+02	9.0036025970e+03
2.6900000000e+02	9.0030298770e+03
2.7000000000e+02	9.0024567934e+03
2.7100000000e+02	9.0018833494e+03
2.7200000000e+02	9.0013095480e+03
2.7300000000e+02	9.0007353926e+03
2.7400000000e+02	9.0001608861e+03
2.7500000000e+02	8.9995860315e+03
2.7600000000e+02	8.9990108318e+03
2.7700000000e+02	8.9984352898e+03
2.7800000000e+02	8.9978594087e+03
2.7900000000e+02	8.9972831913e+03
2.8000000000e+02	8.9967066402e+03
2.8100000000e+02	8.9961297585e+03
2.8200000000e+02	8.9955525488e+03
2.8300000000e+02	8.9949750136e+03
2.8400000000e+02	8.9943971560e+03
2.8500000000e+02	8.9938189784e+03
2.8600000000e+02	8.9932404835e+03
2.8700000000e+02	8.9926616738e+03
2.8800000000e+02	8.9920825519e+03
2.8900000000e+02	8.9915031203e+03
2.9000000000e+02	8.9909233814e+03
2.9100000000e+02	8.9903433378e+03
2.9200000000e+02	8.9897629918e+03
2.9300000000e+02	8.9891823458e+03
2.9400000000e+02	8.9886014023e+03
2.9500000000e+02	8.9880201634e+03
2.9600000000e+02	8.9874386316e+03
2.9700000000e+02	8.9868568089e+03
2.9800000000e+02	8.9862746978e+03
2.9900000000e+02	8.9856923004e+03
3.0000000000e+02	8.9851096190e+03
3.0100000000e+02	8.9845266555e+03
3.0200000000e+02	8.9839434123e+03
3.0300000000e+02	8.9833598913e+03
3.0400000000e+02	8.9827760947e+03
3.0500000000e+02	8.9821920245e+03
3.0600000000e+02	8.9816076827e+03
3.0700000000e+02	8.9810230714e+03
3.0800000000e+02	8.9804381925e+03
3.0900000000e+02	8.9798530479e+03
3.1000000000e+02	8.9792676396e+03
3.1100000000e+02	8.9786819695e+03
3.1200000000e+02	8.9780960395e+03
3.1300000000e+02	8.9775098514e+03
3.1400000000e+02	8.9769234070e+03
3.1500000000e+02	8.9763367082e+03
3.1600000000e+02	8.9757497568e+03
3.1700000000e+02	8.9751625546e+03
3.1800000000e+02	8.9745751032e+03
3.1900000000e+02	8.9739874044e+03
3.2000000000e+02	8.9733994598e+03
3.2100000000e+02	8.9728112714e+03
3.2200000000e+02	8.9722228406e+03
3.2300000000e+02	8.9716341690e+03
3.2400000000e+02	8.9710452585e+03
3.2500000000e+02	8.9704561105e+03
3.2600000000e+02	8.9698667267e+03
3.2700000000e+02	8.9692771085e+03
3.2800000000e+02	8.9686872576e+03
3.2900000000e+02	8.9680971756e+03
3.3000000000e+02	8.9675068638e+03
3.3100000000e+02	8.9669163238e+03
3.3200000000e+02	8.9663255571e+03
3.3300000000e+02	8.9657345652e+03
3.3400000000e+02	8.9651433496e+03
3.3500000000e+02	8.9645519115e+03
3.3600000000e+02	8.9639602524e+03
3.3700000000e+02	8.9633683739e+03
3.3800000000e+02	8.9627762772e+03
3.3900000000e+02	8.9621839637e+03
3.4000000000e+02	8.9615914347e+03
3.4100000000e+02	8.9609986916e+03
3.4200000000e+02	8.9604057357e+03
3.4300000000e+02	8.9598125684e+03
3.4400000000e+02	8.9592191908e+03
3.4500000000e+02	8.9586256044e+03
3.4600000000e+02	8.9580318103e+03
3.4700000000e+02	8.9574378098e+03
3.4800000000e+02	8.9568436041e+03
3.4900000000e+02	8.9562491945e+03
3.5000000000e+02	8.9556545821e+03
3.5100000000e+02	8.9550597683e+03
3.5200000000e+02	8.9544647539e+03
3.5300000000e+02	8.9538695404e+03
3.5400000000e+02	8.9532741290e+03
3.5500000000e+02	8.9526785205e+03
3.5600000000e+02	8.9520827164e+03
3.5700000000e+02	8.9514867176e+03
3.5800000000e+02	8.9508905252e+03
3.5900000000e+02	8.9502941404e+03
3.6000000000e+02	8.9496975642e+03
3.6100000000e+02	8.9491007977e+03
3.6200000000e+02	8.9485038419e+03
3.6300000000e+02	8.9479066980e+03
3.6400000000e+02	8.9473093670e+03
3.6500000000e+02	8.9467118498e+03
3.6600000000e+02	8.9461141474e+03
3.6700000000e+02	8.9455162609e+03
3.6800000000e+02	8.9449181913e+03
3.6900000000e+02	8.9443199396e+03
3.7000000000e+02	8.9437215068e+03
3.7100000000e+02	8.9431228937e+03
3.7200000000e+02	8.9425241013e+03
3.7300000000e+02	8.9419251306e+03
3.7400000000e+02	8.9413259826e+03
3.7500000000e+02	8.9407266580e+03
3.7600000000e+02	8.9401271579e+03
3.7700000000e+02	8.9395274833e+03
3.7800000000e+02	8.9389276348e+03
3.7900000000e+02	8.9383276134e+03
3.8000000000e+02	8.9377274200e+03
3.8100000000e+02	8.9371270556e+03
3.8200000000e+02	8.9365265208e+03
3.8300000000e+02	8.9359258166e+03
3.8400000000e+02	8.9353249438e+03
3.8500000000e+02	8.9347239032e+03
3.8600000000e+02	8.9341226957e+03
3.8700000000e+02	8.9335213221e+03
3.8800000000e+02	8.9329197832e+03
3.8900000000e+02	8.9323180797e+03
3.9000000000e+02	8.9317162124e+03
3.9100000000e+02	8.9311141824e+03
3.9200000000e+02	8.9305119900e+03
3.9300000000e+02	8.9299096362e+03
3.9400000000e+02	8.9293071218e+03
3.9500000000e+02	8.9287044474e+03
3.9600000000e+02	8.9281016140e+03
3.9700000000e+02	8.9274986220e+03
3.9800000000e+02	8.9268954724e+03
3.9900000000e+02	8.9262921658e+03
4.0000000000e+02	8.9256887028e+03
4.0100000000e+02	8.9250850844e+03
4.0200000000e+02	8.9244813110e+03
4.0300000000e+02	8.9238773834e+03
4.0400000000e+02	8.9232733025e+03
4.0500000000e+02	8.9226690686e+03
4.0600000000e+02	8.9220646827e+03
4.0700000000e+02	8.9214601452e+03
4.0800000000e+02	8.9208554569e+03
4.0900000000e+02	8.9202506185e+03
4.1000000000e+02	8.9196456305e+03
4.1100000000e+02	8.9190404937e+03
4.1200000000e+02	8.9184352085e+03
4.1300000000e+02	8.9178297759e+03
4.1400000000e+02	8.9172241962e+03
4.1500000000e+02	8.9166180524e+03
4.1600000000e+02	8.9160121765e+03
4.1700000000e+02	8.9154063682e+03
4.1800000000e+02	8.9147999898e+03
4.1900000000e+02	8.9141936801e+03
4.2000000000e+02	8.9135872270e+03
4.2100000000e+02	8.9129807809e+03
4.2200000000e+02	8.9123738926e+03
4.2300000000e+02	8.9117674629e+03
4.2400000000e+02	8.9111599913e+03
4.2500000000e+02	8.9105528297e+03
4.2600000000e+02	8.9099455278e+03
4.2700000000e+02	8.9093385541e+03
4.2800000000e+02	8.9087305063e+03
4.2900000000e+02	8.9081227877e+03
4.3000000000e+02	8.9075150944e+03
4.3100000000e+02	8.9069069373e+03
4.3200000000e+02	8.9062991738e+03
4.3300000000e+02	8.9056905397e+03
4.3400000000e+02	8.9050821368e+03
4.3500000000e+02	8.9044735986e+03
4.3600000000e+02	8.9038649257e+03
4.3700000000e+02	8.9032561186e+03
4.3800000000e+02	8.9026471776e+03
4.3900000000e+02	8.9020383640e+03
4.4000000000e+02	8.9014288961e+03
4.4100000000e+02	8.9008200883e+03
4.4200000000e+02	8.9002100854e+03
4.4300000000e+02	8.8996004826e+03
4.4400000000e+02	8.8989907489e+03
4.4500000000e+02	8.8983808847e+03
4.4600000000e+02	8.8977708905e+03
4.4700000000e+02	8.8971607668e+03
4.4800000000e+02	8.8965507063e+03
4.4900000000e+02	8.8959404177e+03
4.5000000000e+02	8.8953296227e+03
4.5100000000e+02	8.8947189851e+03
4.5200000000e+02	8.8941082201e+03
4.5300000000e+02	8.8934973284e+03
4.5400000000e+02	8.8928869073e+03
4.5500000000e+02	8.8922751656e+03
4.5600000000e+02	8.8916638956e+03
4.5700000000e+02	8.8910531136e+03
4.5800000000e+02	8.8904413935e+03
4.5900000000e+02	8.8898296473e+03
4.6000000000e+02	8.8892181965e+03
4.6100000000e+02	8.8886063099e+03
4.6200000000e+02	8.8879936591e+03
4.6300000000e+02	8.8873815209e+03
4.6400000000e+02	8.8867692598e+03
4.6500000000e+02	8.8861575350e+03
4.6600000000e+02	8.8855450360e+03
4.6700000000e+02	8.8849317468e+03
4.6800000000e+02	8.8843189999e+03
4.6900000000e+02	8.8837061325e+03
4.7000000000e+02	8.8830936600e+03
4.7100000000e+02	8.8824800376e+03
4.7200000000e+02	8.8818671596e+03
4.7300000000e+02	8.8812534647e+03
4.7400000000e+02	8.8806400000e+03
4.7500000000e+02	8.8800264169e+03
4.7600000000e+02	8.8794127156e+03
4.7700000000e+02	8.8787988967e+03
4.7800000000e+02	8.8781849604e+03
4.7900000000e+02	8.8775709070e+03
4.8000000000e+02	8.8769572363e+03
4.8100000000e+02	8.8763424507e+03
4.8200000000e+02	8.8757280482e+03
4.8300000000e+02	8.8751135301e+03
4.8400000000e+02	8.8744988966e+03
4.8500000000e+02	8.8738847329e+03
4.8600000000e+02	8.8732700711e+03
4.8700000000e+02	8.8726543070e+03
4.8800000000e+02	8.8720392152e+03
4.8900000000e+02	8.8714240095e+03
4.9000000000e+02	8.8708086905e+03
4.9100000000e+02	8.8701940781e+03
4.9200000000e+02	8.8695777130e+03
4.9300000000e+02	8.8689620553e+03
4.9400000000e+02	8.8683462852e+03
4.9500000000e+02	8.8677312505e+03
4.9600000000e+02	8.8671144094e+03
4.9700000000e+02	8.8664983043e+03
4.9800000000e+02	8.8658820882e+03
4.9900000000e+02	8.8652657612e+03
5.0000000000e+02	8.8646493234e+03
5.0100000000e+02	8.8640336655e+03
5.0200000000e+02	8.8634170150e+03
5.0300000000e+02	8.8627993501e+03
5.0400000000e+02	8.8621824731e+03
5.0500000000e+02	8.8615654868e+03
5.0600000000e+02	8.8609488536e+03
5.0700000000e+02	8.8603315045e+03
5.0800000000e+02	8.8597138757e+03
5.0900000000e+02	8.8590964554e+03
5.1000000000e+02	8.8584794059e+03
5.1100000000e+02	8.8578612917e+03
5.1200000000e+02	8.8572435486e+03
5.1300000000e+02	8.8566266790e+03
5.1400000000e+02	8.8560084827e+03
5.1500000000e+02	8.8553896778e+03
5.1600000000e+02	8.8547725120e+03
5.1700000000e+02	8.8541532320e+03
5.1800000000e+02	8.8535348501e+03
5.1900000000e+02	8.8529163624e+03
5.2000000000e+02	8.8522977694e+03
5.2100000000e+02	8.8516790715e+03
5.2200000000e+02	8.8510602685e+03
5.2300000000e+02	8.8504413608e+03
5.2400000000e+02	8.8498223487e+03
5.2500000000e+02	8.8492043103e+03
5.2600000000e+02	8.8485840121e+03
5.2700000000e+02	8.8479657829e+03
5.2800000000e+02	8.8473452604e+03
5.2900000000e+02	8.8467257293e+03
5.3000000000e+02	8.8461060951e+03
5.3100000000e+02	8.8454863582e+03
5.3200000000e+02	8.8448665185e+03
5.3300000000e+02	8.8442477235e+03
5.3400000000e+02	8.8436276881e+03
5.3500000000e+02	8.8430063854e+03
5.3600000000e+02	8.8423861371e+03
5.3700000000e+02	8.8417657872e+03
5.3800000000e+02	8.8411453358e+03
5.3900000000e+02	8.8405251895e+03
5.4000000000e+02	8.8399041295e+03
5.4100000000e+02	8.8392833751e+03
5.4200000000e+02	8.8386625199e+03
5.4300000000e+02	8.8380415645e+03
5.4400000000e+02	8.8374217566e+03
5.4500000000e+02	8.8368004531e+03
5.4600000000e+02	8.8361780971e+03
5.4700000000e+02	8.8355567417e+03
5.4800000000e+02	8.8349357216e+03
5.4900000000e+02	8.8343137328e+03
5.5000000000e+02	8.8336920795e+03
5.5100000000e+02	8.8330703274e+03
5.5200000000e+02	8.8324484764e+03
5.5300000000e+02	8.8318278626e+03
5.5400000000e+02	8.8312058246e+03
5.5500000000e+02	8.8305836889e+03
5.5600000000e+02	8.8299607670e+03
5.5700000000e+02	8.8293391232e+03
5.5800000000e+02	8.8287166936e+03
5.5900000000e+02	8.8280927699e+03
5.6000000000e+02	8.8274706103e+03
5.6100000000e+02	8.8268474037e+03
5.6200000000e+02	8.8262245748e+03
5.6300000000e+02	8.8256021371e+03
5.6400000000e+02	8.8249791177e+03
5.6500000000e+02	8.8243562384e+03
5.6600000000e+02	8.8237337638e+03
5.6700000000e+02	8.8231094277e+03
5.6800000000e+02	8.8224855744e+03
5.6900000000e+02	8.8218620710e+03
5.7000000000e+02	8.8212384719e+03
5.7100000000e+02	8.8206147774e+03
5.7200000000e+02	8.8199909873e+03
5.7300000000e+02	8.8193671021e+03
5.7400000000e+02	8.8187439013e+03
5.7500000000e+02	8.8181190463e+03
5.7600000000e+02	8.8174948761e+03
5.7700000000e+02	8.8168706113e+03
5.7800000000e+02	8.8162462520e+03
5.7900000000e+02	8.8156217980e+03
5.8000000000e+02	8.8149972502e+03
5.8100000000e+02	8.8143742482e+03
5.8200000000e+02	8.8137478721e+03
5.8300000000e+02	8.8131230422e+03
5.8400000000e+02	8.8124981186e+03
5.8500000000e+02	8.8118731016e+03
5.8600000000e+02	8.8112466239e+03
5.8700000000e+02	8.8106244994e+03
5.8800000000e+02	8.8099992147e+03
5.8900000000e+02	8.8093721008e+03
5.9000000000e+02	8.8087466179e+03
5.9100000000e+02	8.8081210424e+03
5.9200000000e+02	8.8074953745e+03
5.9300000000e+02	8.8068696139e+03
5.9400000000e+02	8.8062455601e+03
5.9500000000e+02	8.8056178158e+03
5.9600000000e+02	8.8049917786e+03
5.9700000000e+02	8.8043656496e+03
5.9800000000e+02	8.8037410474e+03
5.9900000000e+02	8.8031131157e+03
6.0000000000e+02	8.8024857063e+03
6.0100000000e+02	8.8018602154e+03
6.0200000000e+02	8.8012352173e+03
6.0300000000e+02	8.8006082110e+03
6.0400000000e+02	8.7999808274e+03
6.0500000000e+02	8.7993539757e+03
6.0600000000e+02	8.7987263682e+03
6.0700000000e+02	8.7981012958e+03
6.0800000000e+02	8.7974741766e+03
6.0900000000e+02	8.7968433545e+03
6.1000000000e+02	8.7962176555e+03
6.1100000000e+02	8.7955902511e+03
6.1200000000e+02	8.7949627567e+03
6.1300000000e+02	8.7943351719e+03
6.1400000000e+02	8.7937085151e+03
6.1500000000e+02	8.7930818145e+03
6.1600000000e+02	8.7924518786e+03
6.1700000000e+02	8.7918258250e+03
6.1800000000e+02	8.7911941796e+03
6.1900000000e+02	8.7905669112e+03
6.2000000000e+02	8.7899395654e+03
6.2100000000e+02	8.7893095057e+03
6.2200000000e+02	8.7886828727e+03
6.2300000000e+02	8.7880539469e+03
6.2400000000e+02	8.7874265628e+03
6.2500000000e+02	8.7867953579e+03
6.2600000000e+02	8.7861684193e+03
6.2700000000e+02	8.7855395838e+03
6.2800000000e+02	8.7849129333e+03
6.2900000000e+02	8.7842816474e+03
6.3000000000e+02	8.7836513007e+03
6.3100000000e+02	8.7830250973e+03
6.3200000000e+02	8.7823964155e+03
6.3300000000e+02	8.7817628037e+03
6.3400000000e+02	8.7811333369e+03
6.3500000000e+02	8.7805037820e+03
6.3600000000e+02	8.7798763141e+03
6.3700000000e+02	8.7792457482e+03
6.3800000000e+02	8.7786145906e+03
6.3900000000e+02	8.7779886717e+03
6.4000000000e+02	8.7773546912e+03
6.4100000000e+02	8.7767246101e+03
6.4200000000e+02	8.7760944416e+03
6.4300000000e+02	8.7754687446e+03
6.4400000000e+02	8.7748361374e+03
6.4500000000e+02	8.7742034127e+03
6.4600000000e+02	8.7735775464e+03
6.4700000000e+02	8.7729445350e+03
6.4800000000e+02	8.7723163132e+03
6.4900000000e+02	8.7716823666e+03
6.5000000000e+02	8.7710499572e+03
6.5100000000e+02	8.7704238137e+03
6.5200000000e+02	8.7697928074e+03
6.5300000000e+02	8.7691568429e+03
6.5400000000e+02	8.7685256319e+03
6.5500000000e+02	8.7678943344e+03
6.5600000000e+02	8.7672679201e+03
6.5700000000e+02	8.7666314806e+03
6.5800000000e+02	8.7659999244e+03
6.5900000000e+02	8.7653733506e+03
6.6000000000e+02	8.7647416556e+03
6.6100000000e+02	8.7641047397e+03
6.6200000000e+02	8.7634780083e+03
6.6300000000e+02	8.7628425348e+03
6.6400000000e+02	8.7622140188e+03
6.6500000000e+02	8.7615776878e+03
6.6600000000e+02	8.7609496873e+03
6.6700000000e+02	8.7603173934e+03
6.6800000000e+02	8.7596796400e+03
6.6900000000e+02	8.7590471406e+03
6.7000000000e+02	8.7584145561e+03
6.7100000000e+02	8.7577818865e+03
6.7200000000e+02	8.7571491311e+03
6.7300000000e+02	8.7565218419e+03
6.7400000000e+02	8.7558833657e+03
6.7500000000e+02	8.7552503554e+03
6.7600000000e+02	8.7546216114e+03
6.7700000000e+02	8.7539840800e+03
6.7800000000e+02	8.7533508152e+03
6.7900000000e+02	8.7527174655e+03
6.8000000000e+02	8.7520840312e+03
6.8100000000e+02	8.7514505121e+03
6.8200000000e+02	8.7508169084e+03
6.8300000000e+02	8.7501891380e+03
6.8400000000e+02	8.7495494476e+03
6.8500000000e+02	8.7489215841e+03
6.8600000000e+02	8.7482876809e+03
6.8700000000e+02	8.7476495547e+03
6.8800000000e+02	8.7470135133e+03
6.8900000000e+02	8.7463793193e+03
6.9000000000e+02	8.7457450407e+03
6.9100000000e+02	8.7451106785e+03
6.9200000000e+02	8.7444762320e+03
6.9300000000e+02	8.7438417015e+03
6.9400000000e+02	8.7432070871e+03
6.9500000000e+02	8.7425723890e+03
6.9600000000e+02	8.7419376067e+03
6.9700000000e+02	8.7413027411e+03
6.9800000000e+02	8.7406677916e+03
6.9900000000e+02	8.7400381368e+03
