T (K)			C55
8.2000000000e+01	2.8381634269e+03
8.3000000000e+01	2.8380917090e+03
8.4000000000e+01	2.8380188715e+03
8.5000000000e+01	2.8379449318e+03
8.6000000000e+01	2.8378699074e+03
8.7000000000e+01	2.8377938155e+03
8.8000000000e+01	2.8377166735e+03
8.9000000000e+01	2.8376384982e+03
9.0000000000e+01	2.8375593068e+03
9.1000000000e+01	2.8374791157e+03
9.2000000000e+01	2.8373979418e+03
9.3000000000e+01	2.8373158012e+03
9.4000000000e+01	2.8372327103e+03
9.5000000000e+01	2.8371486849e+03
9.6000000000e+01	2.8370637409e+03
9.7000000000e+01	2.8369778938e+03
9.8000000000e+01	2.8368911589e+03
9.9000000000e+01	2.8368035514e+03
1.0000000000e+02	2.8367150862e+03
1.0100000000e+02	2.8366257779e+03
1.0200000000e+02	2.8365356410e+03
1.0300000000e+02	2.8364446897e+03
1.0400000000e+02	2.8363529379e+03
1.0500000000e+02	2.8362603994e+03
1.0600000000e+02	2.8361670878e+03
1.0700000000e+02	2.8360730162e+03
1.0800000000e+02	2.8359781978e+03
1.0900000000e+02	2.8358826454e+03
1.1000000000e+02	2.8357863716e+03
1.1100000000e+02	2.8356893887e+03
1.1200000000e+02	2.8355917089e+03
1.1300000000e+02	2.8354933442e+03
1.1400000000e+02	2.8353943062e+03
1.1500000000e+02	2.8352946065e+03
1.1600000000e+02	2.8351942562e+03
1.1700000000e+02	2.8350932666e+03
1.1800000000e+02	2.8349916484e+03
1.1900000000e+02	2.8348894123e+03
1.2000000000e+02	2.8347865687e+03
1.2100000000e+02	2.8346831280e+03
1.2200000000e+02	2.8345791001e+03
1.2300000000e+02	2.8344744949e+03
1.2400000000e+02	2.8343693221e+03
1.2500000000e+02	2.8342635912e+03
1.2600000000e+02	2.8341573114e+03
1.2700000000e+02	2.8340504919e+03
1.2800000000e+02	2.8339431416e+03
1.2900000000e+02	2.8338352693e+03
1.3000000000e+02	2.8337268836e+03
1.3100000000e+02	2.8336179929e+03
1.3200000000e+02	2.8335086055e+03
1.3300000000e+02	2.8333987294e+03
1.3400000000e+02	2.8332883727e+03
1.3500000000e+02	2.8331775430e+03
1.3600000000e+02	2.8330662481e+03
1.3700000000e+02	2.8329544954e+03
1.3800000000e+02	2.8328422922e+03
1.3900000000e+02	2.8327296457e+03
1.4000000000e+02	2.8326165630e+03
1.4100000000e+02	2.8325030510e+03
1.4200000000e+02	2.8323891165e+03
1.4300000000e+02	2.8322747661e+03
1.4400000000e+02	2.8321600064e+03
1.4500000000e+02	2.8320448436e+03
1.4600000000e+02	2.8319292841e+03
1.4700000000e+02	2.8318133341e+03
1.4800000000e+02	2.8316969995e+03
1.4900000000e+02	2.8315802863e+03
1.5000000000e+02	2.8314632002e+03
1.5100000000e+02	2.8313457470e+03
1.5200000000e+02	2.8312279321e+03
1.5300000000e+02	2.8311097611e+03
1.5400000000e+02	2.8309912394e+03
1.5500000000e+02	2.8308723720e+03
1.5600000000e+02	2.8307531643e+03
1.5700000000e+02	2.8306336213e+03
1.5800000000e+02	2.8305137480e+03
1.5900000000e+02	2.8303935491e+03
1.6000000000e+02	2.8302730295e+03
1.6100000000e+02	2.8301521939e+03
1.6200000000e+02	2.8300310468e+03
1.6300000000e+02	2.8299095928e+03
1.6400000000e+02	2.8297878362e+03
1.6500000000e+02	2.8296657815e+03
1.6600000000e+02	2.8295434329e+03
1.6700000000e+02	2.8294207945e+03
1.6800000000e+02	2.8292978705e+03
1.6900000000e+02	2.8291746648e+03
1.7000000000e+02	2.8290511815e+03
1.7100000000e+02	2.8289274244e+03
1.7200000000e+02	2.8288033974e+03
1.7300000000e+02	2.8286791041e+03
1.7400000000e+02	2.8285545482e+03
1.7500000000e+02	2.8284297333e+03
1.7600000000e+02	2.8283046630e+03
1.7700000000e+02	2.8281793407e+03
1.7800000000e+02	2.8280537698e+03
1.7900000000e+02	2.8279279537e+03
1.8000000000e+02	2.8278018957e+03
1.8100000000e+02	2.8276755990e+03
1.8200000000e+02	2.8275490668e+03
1.8300000000e+02	2.8274223021e+03
1.8400000000e+02	2.8272953081e+03
1.8500000000e+02	2.8271680877e+03
1.8600000000e+02	2.8270406439e+03
1.8700000000e+02	2.8269129796e+03
1.8800000000e+02	2.8267850976e+03
1.8900000000e+02	2.8266570008e+03
1.9000000000e+02	2.8265286918e+03
1.9100000000e+02	2.8264001735e+03
1.9200000000e+02	2.8262714483e+03
1.9300000000e+02	2.8261425191e+03
1.9400000000e+02	2.8260133882e+03
1.9500000000e+02	2.8258840582e+03
1.9600000000e+02	2.8257545317e+03
1.9700000000e+02	2.8256248109e+03
1.9800000000e+02	2.8254948985e+03
1.9900000000e+02	2.8253647966e+03
2.0000000000e+02	2.8252345075e+03
2.0100000000e+02	2.8251040337e+03
2.0200000000e+02	2.8249733772e+03
2.0300000000e+02	2.8248425404e+03
2.0400000000e+02	2.8247115253e+03
2.0500000000e+02	2.8245803340e+03
2.0600000000e+02	2.8244489688e+03
2.0700000000e+02	2.8243174315e+03
2.0800000000e+02	2.8241857243e+03
2.0900000000e+02	2.8240538492e+03
2.1000000000e+02	2.8239218080e+03
2.1100000000e+02	2.8237896027e+03
2.1200000000e+02	2.8236572352e+03
2.1300000000e+02	2.8235247074e+03
2.1400000000e+02	2.8233920210e+03
2.1500000000e+02	2.8232591780e+03
2.1600000000e+02	2.8231261800e+03
2.1700000000e+02	2.8229930288e+03
2.1800000000e+02	2.8228597261e+03
2.1900000000e+02	2.8227262737e+03
2.2000000000e+02	2.8225926731e+03
2.2100000000e+02	2.8224589260e+03
2.2200000000e+02	2.8223250340e+03
2.2300000000e+02	2.8221909987e+03
2.2400000000e+02	2.8220568216e+03
2.2500000000e+02	2.8219225044e+03
2.2600000000e+02	2.8217880484e+03
2.2700000000e+02	2.8216534553e+03
2.2800000000e+02	2.8215187263e+03
2.2900000000e+02	2.8213838631e+03
2.3000000000e+02	2.8212488670e+03
2.3100000000e+02	2.8211137394e+03
2.3200000000e+02	2.8209784816e+03
2.3300000000e+02	2.8208430951e+03
2.3400000000e+02	2.8207075812e+03
2.3500000000e+02	2.8205719412e+03
2.3600000000e+02	2.8204361763e+03
2.3700000000e+02	2.8203002879e+03
2.3800000000e+02	2.8201642772e+03
2.3900000000e+02	2.8200281455e+03
2.4000000000e+02	2.8198918939e+03
2.4100000000e+02	2.8197555237e+03
2.4200000000e+02	2.8196190360e+03
2.4300000000e+02	2.8194824321e+03
2.4400000000e+02	2.8193457130e+03
2.4500000000e+02	2.8192088799e+03
2.4600000000e+02	2.8190719339e+03
2.4700000000e+02	2.8189348761e+03
2.4800000000e+02	2.8187977076e+03
2.4900000000e+02	2.8186604294e+03
2.5000000000e+02	2.8185230427e+03
2.5100000000e+02	2.8183855484e+03
2.5200000000e+02	2.8182479475e+03
2.5300000000e+02	2.8181102412e+03
2.5400000000e+02	2.8179724302e+03
2.5500000000e+02	2.8178345158e+03
2.5600000000e+02	2.8176964987e+03
2.5700000000e+02	2.8175583799e+03
2.5800000000e+02	2.8174201604e+03
2.5900000000e+02	2.8172818412e+03
2.6000000000e+02	2.8171434231e+03
2.6100000000e+02	2.8170049070e+03
2.6200000000e+02	2.8168662937e+03
2.6300000000e+02	2.8167275843e+03
2.6400000000e+02	2.8165887795e+03
2.6500000000e+02	2.8164498802e+03
2.6600000000e+02	2.8163108872e+03
2.6700000000e+02	2.8161718013e+03
2.6800000000e+02	2.8160326234e+03
2.6900000000e+02	2.8158933543e+03
2.7000000000e+02	2.8157539947e+03
2.7100000000e+02	2.8156145455e+03
2.7200000000e+02	2.8154750073e+03
2.7300000000e+02	2.8153353811e+03
2.7400000000e+02	2.8151956674e+03
2.7500000000e+02	2.8150558671e+03
2.7600000000e+02	2.8149159809e+03
2.7700000000e+02	2.8147760095e+03
2.7800000000e+02	2.8146359536e+03
2.7900000000e+02	2.8144958140e+03
2.8000000000e+02	2.8143555912e+03
2.8100000000e+02	2.8142152860e+03
2.8200000000e+02	2.8140748992e+03
2.8300000000e+02	2.8139344312e+03
2.8400000000e+02	2.8137938828e+03
2.8500000000e+02	2.8136532547e+03
2.8600000000e+02	2.8135125474e+03
2.8700000000e+02	2.8133717617e+03
2.8800000000e+02	2.8132308981e+03
2.8900000000e+02	2.8130899572e+03
2.9000000000e+02	2.8129489396e+03
2.9100000000e+02	2.8128078460e+03
2.9200000000e+02	2.8126666770e+03
2.9300000000e+02	2.8125254331e+03
2.9400000000e+02	2.8123841149e+03
2.9500000000e+02	2.8122427229e+03
2.9600000000e+02	2.8121012578e+03
2.9700000000e+02	2.8119597200e+03
2.9800000000e+02	2.8118181102e+03
2.9900000000e+02	2.8116764289e+03
3.0000000000e+02	2.8115346766e+03
3.0100000000e+02	2.8113928537e+03
3.0200000000e+02	2.8112509610e+03
3.0300000000e+02	2.8111089988e+03
3.0400000000e+02	2.8109669677e+03
3.0500000000e+02	2.8108248682e+03
3.0600000000e+02	2.8106827007e+03
3.0700000000e+02	2.8105404659e+03
3.0800000000e+02	2.8103981640e+03
3.0900000000e+02	2.8102557957e+03
3.1000000000e+02	2.8101133614e+03
3.1100000000e+02	2.8099708615e+03
3.1200000000e+02	2.8098282966e+03
3.1300000000e+02	2.8096856670e+03
3.1400000000e+02	2.8095429732e+03
3.1500000000e+02	2.8094002158e+03
3.1600000000e+02	2.8092573950e+03
3.1700000000e+02	2.8091145113e+03
3.1800000000e+02	2.8089715652e+03
3.1900000000e+02	2.8088285571e+03
3.2000000000e+02	2.8086854874e+03
3.2100000000e+02	2.8085423566e+03
3.2200000000e+02	2.8083991649e+03
3.2300000000e+02	2.8082559129e+03
3.2400000000e+02	2.8081126009e+03
3.2500000000e+02	2.8079692293e+03
3.2600000000e+02	2.8078257986e+03
3.2700000000e+02	2.8076823090e+03
3.2800000000e+02	2.8075387610e+03
3.2900000000e+02	2.8073951550e+03
3.3000000000e+02	2.8072514912e+03
3.3100000000e+02	2.8071077702e+03
3.3200000000e+02	2.8069639922e+03
3.3300000000e+02	2.8068201576e+03
3.3400000000e+02	2.8066762668e+03
3.3500000000e+02	2.8065323200e+03
3.3600000000e+02	2.8063883178e+03
3.3700000000e+02	2.8062442603e+03
3.3800000000e+02	2.8061001480e+03
3.3900000000e+02	2.8059559811e+03
3.4000000000e+02	2.8058117600e+03
3.4100000000e+02	2.8056674851e+03
3.4200000000e+02	2.8055231566e+03
3.4300000000e+02	2.8053787749e+03
3.4400000000e+02	2.8052343403e+03
3.4500000000e+02	2.8050898531e+03
3.4600000000e+02	2.8049453136e+03
3.4700000000e+02	2.8048007221e+03
3.4800000000e+02	2.8046560789e+03
3.4900000000e+02	2.8045113844e+03
3.5000000000e+02	2.8043666387e+03
3.5100000000e+02	2.8042218423e+03
3.5200000000e+02	2.8040769953e+03
3.5300000000e+02	2.8039320982e+03
3.5400000000e+02	2.8037871510e+03
3.5500000000e+02	2.8036421543e+03
3.5600000000e+02	2.8034971081e+03
3.5700000000e+02	2.8033520129e+03
3.5800000000e+02	2.8032068687e+03
3.5900000000e+02	2.8030616761e+03
3.6000000000e+02	2.8029164351e+03
3.6100000000e+02	2.8027711460e+03
3.6200000000e+02	2.8026258092e+03
3.6300000000e+02	2.8024804248e+03
3.6400000000e+02	2.8023349932e+03
3.6500000000e+02	2.8021895146e+03
3.6600000000e+02	2.8020439891e+03
3.6700000000e+02	2.8018984171e+03
3.6800000000e+02	2.8017527989e+03
3.6900000000e+02	2.8016071345e+03
3.7000000000e+02	2.8014614244e+03
3.7100000000e+02	2.8013156687e+03
3.7200000000e+02	2.8011698677e+03
3.7300000000e+02	2.8010240215e+03
3.7400000000e+02	2.8008781304e+03
3.7500000000e+02	2.8007321947e+03
3.7600000000e+02	2.8005862146e+03
3.7700000000e+02	2.8004401902e+03
3.7800000000e+02	2.8002941218e+03
3.7900000000e+02	2.8001480097e+03
3.8000000000e+02	2.8000018539e+03
3.8100000000e+02	2.7998556549e+03
3.8200000000e+02	2.7997094126e+03
3.8300000000e+02	2.7995631274e+03
3.8400000000e+02	2.7994167995e+03
3.8500000000e+02	2.7992704291e+03
3.8600000000e+02	2.7991240163e+03
3.8700000000e+02	2.7989775614e+03
3.8800000000e+02	2.7988310645e+03
3.8900000000e+02	2.7986845259e+03
3.9000000000e+02	2.7985379458e+03
3.9100000000e+02	2.7983913243e+03
3.9200000000e+02	2.7982446616e+03
3.9300000000e+02	2.7980979580e+03
3.9400000000e+02	2.7979512135e+03
3.9500000000e+02	2.7978044284e+03
3.9600000000e+02	2.7976576030e+03
3.9700000000e+02	2.7975107372e+03
3.9800000000e+02	2.7973638314e+03
3.9900000000e+02	2.7972168857e+03
4.0000000000e+02	2.7970699002e+03
4.0100000000e+02	2.7969228752e+03
4.0200000000e+02	2.7967758109e+03
4.0300000000e+02	2.7966287072e+03
4.0400000000e+02	2.7964815646e+03
4.0500000000e+02	2.7963343831e+03
4.0600000000e+02	2.7961871629e+03
4.0700000000e+02	2.7960399041e+03
4.0800000000e+02	2.7958926069e+03
4.0900000000e+02	2.7957452715e+03
4.1000000000e+02	2.7955978980e+03
4.1100000000e+02	2.7954504867e+03
4.1200000000e+02	2.7953030375e+03
4.1300000000e+02	2.7951555508e+03
4.1400000000e+02	2.7950080266e+03
4.1500000000e+02	2.7948603697e+03
4.1600000000e+02	2.7947127701e+03
4.1700000000e+02	2.7945651821e+03
4.1800000000e+02	2.7944174600e+03
4.1900000000e+02	2.7942697498e+03
4.2000000000e+02	2.7941220030e+03
4.2100000000e+02	2.7939742540e+03
4.2200000000e+02	2.7938264002e+03
4.2300000000e+02	2.7936786473e+03
4.2400000000e+02	2.7935306528e+03
4.2500000000e+02	2.7933827252e+03
4.2600000000e+02	2.7932347618e+03
4.2700000000e+02	2.7930868695e+03
4.2800000000e+02	2.7929387283e+03
4.2900000000e+02	2.7927906585e+03
4.3000000000e+02	2.7926425906e+03
4.3100000000e+02	2.7924944132e+03
4.3200000000e+02	2.7923463219e+03
4.3300000000e+02	2.7921980281e+03
4.3400000000e+02	2.7920497834e+03
4.3500000000e+02	2.7919015041e+03
4.3600000000e+02	2.7917531904e+03
4.3700000000e+02	2.7916048423e+03
4.3800000000e+02	2.7914564599e+03
4.3900000000e+02	2.7913081030e+03
4.4000000000e+02	2.7911595930e+03
4.4100000000e+02	2.7910112301e+03
4.4200000000e+02	2.7908625907e+03
4.4300000000e+02	2.7907140389e+03
4.4400000000e+02	2.7905654537e+03
4.4500000000e+02	2.7904168350e+03
4.4600000000e+02	2.7902681831e+03
4.4700000000e+02	2.7901194979e+03
4.4800000000e+02	2.7899708236e+03
4.4900000000e+02	2.7898220936e+03
4.5000000000e+02	2.7896732444e+03
4.5100000000e+02	2.7895244275e+03
4.5200000000e+02	2.7893755780e+03
4.5300000000e+02	2.7892266960e+03
4.5400000000e+02	2.7890779179e+03
4.5500000000e+02	2.7889288346e+03
4.5600000000e+02	2.7887798556e+03
4.5700000000e+02	2.7886309845e+03
4.5800000000e+02	2.7884818955e+03
4.5900000000e+02	2.7883327971e+03
4.6000000000e+02	2.7881837627e+03
4.6100000000e+02	2.7880346252e+03
4.6200000000e+02	2.7878853097e+03
4.6300000000e+02	2.7877361077e+03
4.6400000000e+02	2.7875868742e+03
4.6500000000e+02	2.7874377598e+03
4.6600000000e+02	2.7872884650e+03
4.6700000000e+02	2.7871389862e+03
4.6800000000e+02	2.7869896278e+03
4.6900000000e+02	2.7868402385e+03
4.7000000000e+02	2.7866909359e+03
4.7100000000e+02	2.7865413672e+03
4.7200000000e+02	2.7863919652e+03
4.7300000000e+02	2.7862423730e+03
4.7400000000e+02	2.7860928301e+03
4.7500000000e+02	2.7859432566e+03
4.7600000000e+02	2.7857936528e+03
4.7700000000e+02	2.7856440187e+03
4.7800000000e+02	2.7854943544e+03
4.7900000000e+02	2.7853446599e+03
4.8000000000e+02	2.7851950495e+03
4.8100000000e+02	2.7850451809e+03
4.8200000000e+02	2.7848953965e+03
4.8300000000e+02	2.7847455824e+03
4.8400000000e+02	2.7845957385e+03
4.8500000000e+02	2.7844459986e+03
4.8600000000e+02	2.7842961416e+03
4.8700000000e+02	2.7841460292e+03
4.8800000000e+02	2.7839960672e+03
4.8900000000e+02	2.7838460758e+03
4.9000000000e+02	2.7836960551e+03
4.9100000000e+02	2.7835461928e+03
4.9200000000e+02	2.7833959264e+03
4.9300000000e+02	2.7832458184e+03
4.9400000000e+02	2.7830956814e+03
4.9500000000e+02	2.7829457093e+03
4.9600000000e+02	2.7827953208e+03
4.9700000000e+02	2.7826450974e+03
4.9800000000e+02	2.7824948453e+03
4.9900000000e+02	2.7823445645e+03
5.0000000000e+02	2.7821942552e+03
5.0100000000e+02	2.7820441210e+03
5.0200000000e+02	2.7818937565e+03
5.0300000000e+02	2.7817431567e+03
5.0400000000e+02	2.7815927339e+03
5.0500000000e+02	2.7814422828e+03
5.0600000000e+02	2.7812919093e+03
5.0700000000e+02	2.7811413688e+03
5.0800000000e+02	2.7809907611e+03
5.0900000000e+02	2.7808401979e+03
5.1000000000e+02	2.7806897162e+03
5.1100000000e+02	2.7805389878e+03
5.1200000000e+02	2.7803883411e+03
5.1300000000e+02	2.7802378910e+03
5.1400000000e+02	2.7800871342e+03
5.1500000000e+02	2.7799362349e+03
5.1600000000e+02	2.7797857075e+03
5.1700000000e+02	2.7796346932e+03
5.1800000000e+02	2.7794838811e+03
5.1900000000e+02	2.7793330417e+03
5.2000000000e+02	2.7791821750e+03
5.2100000000e+02	2.7790312811e+03
5.2200000000e+02	2.7788803600e+03
5.2300000000e+02	2.7787294118e+03
5.2400000000e+02	2.7785784366e+03
5.2500000000e+02	2.7784276810e+03
5.2600000000e+02	2.7782764051e+03
5.2700000000e+02	2.7781255996e+03
5.2800000000e+02	2.7779742661e+03
5.2900000000e+02	2.7778231563e+03
5.3000000000e+02	2.7776720198e+03
5.3100000000e+02	2.7775208567e+03
5.3200000000e+02	2.7773696669e+03
5.3300000000e+02	2.7772187132e+03
5.3400000000e+02	2.7770674724e+03
5.3500000000e+02	2.7769159383e+03
5.3600000000e+02	2.7767646425e+03
5.3700000000e+02	2.7766133204e+03
5.3800000000e+02	2.7764619719e+03
5.3900000000e+02	2.7763106902e+03
5.4000000000e+02	2.7761591962e+03
5.4100000000e+02	2.7760077691e+03
5.4200000000e+02	2.7758563158e+03
5.4300000000e+02	2.7757048365e+03
5.4400000000e+02	2.7755536168e+03
5.4500000000e+02	2.7754020516e+03
5.4600000000e+02	2.7752502423e+03
5.4700000000e+02	2.7750986591e+03
5.4800000000e+02	2.7749471496e+03
5.4900000000e+02	2.7747954152e+03
5.5000000000e+02	2.7746437546e+03
5.5100000000e+02	2.7744920683e+03
5.5200000000e+02	2.7743403562e+03
5.5300000000e+02	2.7741889246e+03
5.5400000000e+02	2.7740371636e+03
5.5500000000e+02	2.7738853773e+03
5.5600000000e+02	2.7737334078e+03
5.5700000000e+02	2.7735817280e+03
5.5800000000e+02	2.7734298652e+03
5.5900000000e+02	2.7732776571e+03
5.6000000000e+02	2.7731258502e+03
5.6100000000e+02	2.7729738003e+03
5.6200000000e+02	2.7728218339e+03
5.6300000000e+02	2.7726699541e+03
5.6400000000e+02	2.7725179381e+03
5.6500000000e+02	2.7723659512e+03
5.6600000000e+02	2.7722140539e+03
5.6700000000e+02	2.7720617243e+03
5.6800000000e+02	2.7719095080e+03
5.6900000000e+02	2.7717573660e+03
5.7000000000e+02	2.7716051991e+03
5.7100000000e+02	2.7714530073e+03
5.7200000000e+02	2.7713007907e+03
5.7300000000e+02	2.7711485492e+03
5.7400000000e+02	2.7709964617e+03
5.7500000000e+02	2.7708439920e+03
5.7600000000e+02	2.7706916763e+03
5.7700000000e+02	2.7705393359e+03
5.7800000000e+02	2.7703869709e+03
5.7900000000e+02	2.7702345813e+03
5.8000000000e+02	2.7700821671e+03
5.8100000000e+02	2.7699301044e+03
5.8200000000e+02	2.7697772652e+03
5.8300000000e+02	2.7696247775e+03
5.8400000000e+02	2.7694722653e+03
5.8500000000e+02	2.7693197288e+03
5.8600000000e+02	2.7691667712e+03
5.8700000000e+02	2.7690149752e+03
5.8800000000e+02	2.7688623685e+03
5.8900000000e+02	2.7687093394e+03
5.9000000000e+02	2.7685566813e+03
5.9100000000e+02	2.7684039991e+03
5.9200000000e+02	2.7682512928e+03
5.9300000000e+02	2.7680985622e+03
5.9400000000e+02	2.7679462201e+03
5.9500000000e+02	2.7677930288e+03
5.9600000000e+02	2.7676402260e+03
5.9700000000e+02	2.7674873992e+03
5.9800000000e+02	2.7673349197e+03
5.9900000000e+02	2.7671816737e+03
6.0000000000e+02	2.7670284834e+03
6.0100000000e+02	2.7668758524e+03
6.0200000000e+02	2.7667232704e+03
6.0300000000e+02	2.7665702249e+03
6.0400000000e+02	2.7664170900e+03
6.0500000000e+02	2.7662640741e+03
6.0600000000e+02	2.7661108820e+03
6.0700000000e+02	2.7659582685e+03
6.0800000000e+02	2.7658051826e+03
6.0900000000e+02	2.7656511464e+03
6.1000000000e+02	2.7654984784e+03
6.1100000000e+02	2.7653453184e+03
6.1200000000e+02	2.7651921348e+03
6.1300000000e+02	2.7650389275e+03
6.1400000000e+02	2.7648859304e+03
6.1500000000e+02	2.7647329203e+03
6.1600000000e+02	2.7645791649e+03
6.1700000000e+02	2.7644262975e+03
6.1800000000e+02	2.7642720400e+03
6.1900000000e+02	2.7641189398e+03
6.2000000000e+02	2.7639658196e+03
6.2100000000e+02	2.7638119151e+03
6.2200000000e+02	2.7636590067e+03
6.2300000000e+02	2.7635054360e+03
6.2400000000e+02	2.7633522702e+03
6.2500000000e+02	2.7631980884e+03
6.2600000000e+02	2.7630451013e+03
6.2700000000e+02	2.7628915668e+03
6.2800000000e+02	2.7627385310e+03
6.2900000000e+02	2.7625844283e+03
6.3000000000e+02	2.7624304631e+03
6.3100000000e+02	2.7622775966e+03
6.3200000000e+02	2.7621240831e+03
6.3300000000e+02	2.7619693197e+03
6.3400000000e+02	2.7618156195e+03
6.3500000000e+02	2.7616618963e+03
6.3600000000e+02	2.7615087081e+03
6.3700000000e+02	2.7613547452e+03
6.3800000000e+02	2.7612005884e+03
6.3900000000e+02	2.7610477964e+03
6.4000000000e+02	2.7608929349e+03
6.4100000000e+02	2.7607390737e+03
6.4200000000e+02	2.7605851896e+03
6.4300000000e+02	2.7604324528e+03
6.4400000000e+02	2.7602779418e+03
6.4500000000e+02	2.7601234001e+03
6.4600000000e+02	2.7599706184e+03
6.4700000000e+02	2.7598160022e+03
6.4800000000e+02	2.7596626149e+03
6.4900000000e+02	2.7595077577e+03
6.5000000000e+02	2.7593532945e+03
6.5100000000e+02	2.7592004394e+03
6.5200000000e+02	2.7590463354e+03
6.5300000000e+02	2.7588909581e+03
6.5400000000e+02	2.7587368006e+03
6.5500000000e+02	2.7585826205e+03
6.5600000000e+02	2.7584296934e+03
6.5700000000e+02	2.7582741922e+03
6.5800000000e+02	2.7581199441e+03
6.5900000000e+02	2.7579669747e+03
6.6000000000e+02	2.7578126901e+03
6.6100000000e+02	2.7576570644e+03
6.6200000000e+02	2.7575040532e+03
6.6300000000e+02	2.7573487969e+03
6.6400000000e+02	2.7571953265e+03
6.6500000000e+02	2.7570398870e+03
6.6600000000e+02	2.7568865100e+03
6.6700000000e+02	2.7567320681e+03
6.6800000000e+02	2.7565762238e+03
6.6900000000e+02	2.7564217281e+03
6.7000000000e+02	2.7562672101e+03
6.7100000000e+02	2.7561126697e+03
6.7200000000e+02	2.7559581068e+03
6.7300000000e+02	2.7558049471e+03
6.7400000000e+02	2.7556489141e+03
6.7500000000e+02	2.7554942842e+03
6.7600000000e+02	2.7553407495e+03
6.7700000000e+02	2.7551849575e+03
6.7800000000e+02	2.7550302608e+03
6.7900000000e+02	2.7548755418e+03
6.8000000000e+02	2.7547208005e+03
6.8100000000e+02	2.7545660369e+03
6.8200000000e+02	2.7544112511e+03
6.8300000000e+02	2.7542579631e+03
6.8400000000e+02	2.7541016129e+03
6.8500000000e+02	2.7539483001e+03
6.8600000000e+02	2.7537934354e+03
6.8700000000e+02	2.7536374854e+03
6.8800000000e+02	2.7534820704e+03
6.8900000000e+02	2.7533271294e+03
6.9000000000e+02	2.7531721663e+03
6.9100000000e+02	2.7530171811e+03
6.9200000000e+02	2.7528621737e+03
6.9300000000e+02	2.7527071443e+03
6.9400000000e+02	2.7525520928e+03
6.9500000000e+02	2.7523970193e+03
6.9600000000e+02	2.7522419236e+03
6.9700000000e+02	2.7520868060e+03
6.9800000000e+02	2.7519316664e+03
6.9900000000e+02	2.7517778866e+03
