T (K)			C66
1.2200000000e+02	2.8550712028e+03
1.2300000000e+02	2.8549758010e+03
1.2400000000e+02	2.8548799283e+03
1.2500000000e+02	2.8547835931e+03
1.2600000000e+02	2.8546868033e+03
1.2700000000e+02	2.8545895667e+03
1.2800000000e+02	2.8544918911e+03
1.2900000000e+02	2.8543937840e+03
1.3000000000e+02	2.8542952528e+03
1.3100000000e+02	2.8541963047e+03
1.3200000000e+02	2.8540969468e+03
1.3300000000e+02	2.8539971862e+03
1.3400000000e+02	2.8538970295e+03
1.3500000000e+02	2.8537964834e+03
1.3600000000e+02	2.8536955546e+03
1.3700000000e+02	2.8535942493e+03
1.3800000000e+02	2.8534925738e+03
1.3900000000e+02	2.8533905344e+03
1.4000000000e+02	2.8532881370e+03
1.4100000000e+02	2.8531853874e+03
1.4200000000e+02	2.8530822916e+03
1.4300000000e+02	2.8529788551e+03
1.4400000000e+02	2.8528750835e+03
1.4500000000e+02	2.8527709823e+03
1.4600000000e+02	2.8526665567e+03
1.4700000000e+02	2.8525618119e+03
1.4800000000e+02	2.8524567532e+03
1.4900000000e+02	2.8523513855e+03
1.5000000000e+02	2.8522457137e+03
1.5100000000e+02	2.8521397426e+03
1.5200000000e+02	2.8520334771e+03
1.5300000000e+02	2.8519269216e+03
1.5400000000e+02	2.8518200807e+03
1.5500000000e+02	2.8517129589e+03
1.5600000000e+02	2.8516055606e+03
1.5700000000e+02	2.8514978900e+03
1.5800000000e+02	2.8513899513e+03
1.5900000000e+02	2.8512817486e+03
1.6000000000e+02	2.8511732859e+03
1.6100000000e+02	2.8510645673e+03
1.6200000000e+02	2.8509555966e+03
1.6300000000e+02	2.8508463775e+03
1.6400000000e+02	2.8507369139e+03
1.6500000000e+02	2.8506272093e+03
1.6600000000e+02	2.8505172674e+03
1.6700000000e+02	2.8504070917e+03
1.6800000000e+02	2.8502966857e+03
1.6900000000e+02	2.8501860526e+03
1.7000000000e+02	2.8500751959e+03
1.7100000000e+02	2.8499641189e+03
1.7200000000e+02	2.8498528246e+03
1.7300000000e+02	2.8497413163e+03
1.7400000000e+02	2.8496295971e+03
1.7500000000e+02	2.8495176699e+03
1.7600000000e+02	2.8494055377e+03
1.7700000000e+02	2.8492932035e+03
1.7800000000e+02	2.8491806702e+03
1.7900000000e+02	2.8490679404e+03
1.8000000000e+02	2.8489550170e+03
1.8100000000e+02	2.8488419027e+03
1.8200000000e+02	2.8487286002e+03
1.8300000000e+02	2.8486151120e+03
1.8400000000e+02	2.8485014407e+03
1.8500000000e+02	2.8483875888e+03
1.8600000000e+02	2.8482735589e+03
1.8700000000e+02	2.8481593533e+03
1.8800000000e+02	2.8480449744e+03
1.8900000000e+02	2.8479304246e+03
1.9000000000e+02	2.8478157061e+03
1.9100000000e+02	2.8477008213e+03
1.9200000000e+02	2.8475857723e+03
1.9300000000e+02	2.8474705613e+03
1.9400000000e+02	2.8473551905e+03
1.9500000000e+02	2.8472396620e+03
1.9600000000e+02	2.8471239778e+03
1.9700000000e+02	2.8470081400e+03
1.9800000000e+02	2.8468921506e+03
1.9900000000e+02	2.8467760115e+03
2.0000000000e+02	2.8466597247e+03
2.0100000000e+02	2.8465432921e+03
2.0200000000e+02	2.8464267155e+03
2.0300000000e+02	2.8463099968e+03
2.0400000000e+02	2.8461931377e+03
2.0500000000e+02	2.8460761401e+03
2.0600000000e+02	2.8459590057e+03
2.0700000000e+02	2.8458417362e+03
2.0800000000e+02	2.8457243333e+03
2.0900000000e+02	2.8456067987e+03
2.1000000000e+02	2.8454891339e+03
2.1100000000e+02	2.8453713406e+03
2.1200000000e+02	2.8452534203e+03
2.1300000000e+02	2.8451353747e+03
2.1400000000e+02	2.8450172052e+03
2.1500000000e+02	2.8448989133e+03
2.1600000000e+02	2.8447805006e+03
2.1700000000e+02	2.8446619684e+03
2.1800000000e+02	2.8445433182e+03
2.1900000000e+02	2.8444245515e+03
2.2000000000e+02	2.8443056695e+03
2.2100000000e+02	2.8441866736e+03
2.2200000000e+02	2.8440675653e+03
2.2300000000e+02	2.8439483457e+03
2.2400000000e+02	2.8438290163e+03
2.2500000000e+02	2.8437095782e+03
2.2600000000e+02	2.8435900328e+03
2.2700000000e+02	2.8434703812e+03
2.2800000000e+02	2.8433506248e+03
2.2900000000e+02	2.8432307646e+03
2.3000000000e+02	2.8431108019e+03
2.3100000000e+02	2.8429907379e+03
2.3200000000e+02	2.8428705737e+03
2.3300000000e+02	2.8427503103e+03
2.3400000000e+02	2.8426299490e+03
2.3500000000e+02	2.8425094908e+03
2.3600000000e+02	2.8423889368e+03
2.3700000000e+02	2.8422682880e+03
2.3800000000e+02	2.8421475456e+03
2.3900000000e+02	2.8420267104e+03
2.4000000000e+02	2.8419057836e+03
2.4100000000e+02	2.8417847662e+03
2.4200000000e+02	2.8416636591e+03
2.4300000000e+02	2.8415424632e+03
2.4400000000e+02	2.8414211796e+03
2.4500000000e+02	2.8412998092e+03
2.4600000000e+02	2.8411783529e+03
2.4700000000e+02	2.8410568116e+03
2.4800000000e+02	2.8409351862e+03
2.4900000000e+02	2.8408134777e+03
2.5000000000e+02	2.8406916868e+03
2.5100000000e+02	2.8405698145e+03
2.5200000000e+02	2.8404478616e+03
2.5300000000e+02	2.8403258289e+03
2.5400000000e+02	2.8402037172e+03
2.5500000000e+02	2.8400815275e+03
2.5600000000e+02	2.8399592603e+03
2.5700000000e+02	2.8398369167e+03
2.5800000000e+02	2.8397144973e+03
2.5900000000e+02	2.8395920028e+03
2.6000000000e+02	2.8394694342e+03
2.6100000000e+02	2.8393467920e+03
2.6200000000e+02	2.8392240771e+03
2.6300000000e+02	2.8391012902e+03
2.6400000000e+02	2.8389784319e+03
2.6500000000e+02	2.8388555030e+03
2.6600000000e+02	2.8387325042e+03
2.6700000000e+02	2.8386094362e+03
2.6800000000e+02	2.8384862996e+03
2.6900000000e+02	2.8383630951e+03
2.7000000000e+02	2.8382398234e+03
2.7100000000e+02	2.8381164851e+03
2.7200000000e+02	2.8379930809e+03
2.7300000000e+02	2.8378696114e+03
2.7400000000e+02	2.8377460772e+03
2.7500000000e+02	2.8376224789e+03
2.7600000000e+02	2.8374988172e+03
2.7700000000e+02	2.8373750926e+03
2.7800000000e+02	2.8372513057e+03
2.7900000000e+02	2.8371274571e+03
2.8000000000e+02	2.8370035474e+03
2.8100000000e+02	2.8368795772e+03
2.8200000000e+02	2.8367555470e+03
2.8300000000e+02	2.8366314574e+03
2.8400000000e+02	2.8365073088e+03
2.8500000000e+02	2.8363831019e+03
2.8600000000e+02	2.8362588372e+03
2.8700000000e+02	2.8361345152e+03
2.8800000000e+02	2.8360101365e+03
2.8900000000e+02	2.8358857014e+03
2.9000000000e+02	2.8357612106e+03
2.9100000000e+02	2.8356366646e+03
2.9200000000e+02	2.8355120637e+03
2.9300000000e+02	2.8353874086e+03
2.9400000000e+02	2.8352626997e+03
2.9500000000e+02	2.8351379374e+03
2.9600000000e+02	2.8350131223e+03
2.9700000000e+02	2.8348882548e+03
2.9800000000e+02	2.8347633353e+03
2.9900000000e+02	2.8346383644e+03
3.0000000000e+02	2.8345133423e+03
3.0100000000e+02	2.8343882697e+03
3.0200000000e+02	2.8342631469e+03
3.0300000000e+02	2.8341379743e+03
3.0400000000e+02	2.8340127524e+03
3.0500000000e+02	2.8338874816e+03
3.0600000000e+02	2.8337621623e+03
3.0700000000e+02	2.8336367949e+03
3.0800000000e+02	2.8335113798e+03
3.0900000000e+02	2.8333859174e+03
3.1000000000e+02	2.8332604081e+03
3.1100000000e+02	2.8331348523e+03
3.1200000000e+02	2.8330092503e+03
3.1300000000e+02	2.8328836026e+03
3.1400000000e+02	2.8327579095e+03
3.1500000000e+02	2.8326321715e+03
3.1600000000e+02	2.8325063887e+03
3.1700000000e+02	2.8323805617e+03
3.1800000000e+02	2.8322546908e+03
3.1900000000e+02	2.8321287763e+03
3.2000000000e+02	2.8320028186e+03
3.2100000000e+02	2.8318768180e+03
3.2200000000e+02	2.8317507748e+03
3.2300000000e+02	2.8316246895e+03
3.2400000000e+02	2.8314985622e+03
3.2500000000e+02	2.8313723935e+03
3.2600000000e+02	2.8312461835e+03
3.2700000000e+02	2.8311199326e+03
3.2800000000e+02	2.8309936411e+03
3.2900000000e+02	2.8308673094e+03
3.3000000000e+02	2.8307409377e+03
3.3100000000e+02	2.8306145263e+03
3.3200000000e+02	2.8304880756e+03
3.3300000000e+02	2.8303615858e+03
3.3400000000e+02	2.8302350573e+03
3.3500000000e+02	2.8301084904e+03
3.3600000000e+02	2.8299818852e+03
3.3700000000e+02	2.8298552422e+03
3.3800000000e+02	2.8297285616e+03
3.3900000000e+02	2.8296018436e+03
3.4000000000e+02	2.8294750886e+03
3.4100000000e+02	2.8293482968e+03
3.4200000000e+02	2.8292214685e+03
3.4300000000e+02	2.8290946040e+03
3.4400000000e+02	2.8289677035e+03
3.4500000000e+02	2.8288407673e+03
3.4600000000e+02	2.8287137956e+03
3.4700000000e+02	2.8285867888e+03
3.4800000000e+02	2.8284597470e+03
3.4900000000e+02	2.8283326705e+03
3.5000000000e+02	2.8282055595e+03
3.5100000000e+02	2.8280784144e+03
3.5200000000e+02	2.8279512353e+03
3.5300000000e+02	2.8278240225e+03
3.5400000000e+02	2.8276967761e+03
3.5500000000e+02	2.8275694966e+03
3.5600000000e+02	2.8274421840e+03
3.5700000000e+02	2.8273148387e+03
3.5800000000e+02	2.8271874607e+03
3.5900000000e+02	2.8270600505e+03
3.6000000000e+02	2.8269326081e+03
3.6100000000e+02	2.8268051338e+03
3.6200000000e+02	2.8266776279e+03
3.6300000000e+02	2.8265500905e+03
3.6400000000e+02	2.8264225218e+03
3.6500000000e+02	2.8262949222e+03
3.6600000000e+02	2.8261672916e+03
3.6700000000e+02	2.8260396305e+03
3.6800000000e+02	2.8259119389e+03
3.6900000000e+02	2.8257842172e+03
3.7000000000e+02	2.8256564654e+03
3.7100000000e+02	2.8255286837e+03
3.7200000000e+02	2.8254008725e+03
3.7300000000e+02	2.8252730318e+03
3.7400000000e+02	2.8251451619e+03
3.7500000000e+02	2.8250172630e+03
3.7600000000e+02	2.8248893352e+03
3.7700000000e+02	2.8247613787e+03
3.7800000000e+02	2.8246333937e+03
3.7900000000e+02	2.8245053804e+03
3.8000000000e+02	2.8243773390e+03
3.8100000000e+02	2.8242492696e+03
3.8200000000e+02	2.8241211725e+03
3.8300000000e+02	2.8239930477e+03
3.8400000000e+02	2.8238648956e+03
3.8500000000e+02	2.8237367162e+03
3.8600000000e+02	2.8236085097e+03
3.8700000000e+02	2.8234802763e+03
3.8800000000e+02	2.8233520161e+03
3.8900000000e+02	2.8232237294e+03
3.9000000000e+02	2.8230954162e+03
3.9100000000e+02	2.8229670768e+03
3.9200000000e+02	2.8228387113e+03
3.9300000000e+02	2.8227103198e+03
3.9400000000e+02	2.8225819026e+03
3.9500000000e+02	2.8224534597e+03
3.9600000000e+02	2.8223249914e+03
3.9700000000e+02	2.8221964977e+03
3.9800000000e+02	2.8220679789e+03
3.9900000000e+02	2.8219394350e+03
4.0000000000e+02	2.8218108663e+03
4.0100000000e+02	2.8216822728e+03
4.0200000000e+02	2.8215536548e+03
4.0300000000e+02	2.8214250123e+03
4.0400000000e+02	2.8212963455e+03
4.0500000000e+02	2.8211676546e+03
4.0600000000e+02	2.8210389396e+03
4.0700000000e+02	2.8209102008e+03
4.0800000000e+02	2.8207814383e+03
4.0900000000e+02	2.8206526521e+03
4.1000000000e+02	2.8205238425e+03
4.1100000000e+02	2.8203950095e+03
4.1200000000e+02	2.8202661533e+03
4.1300000000e+02	2.8201372741e+03
4.1400000000e+02	2.8200083719e+03
4.1500000000e+02	2.8198793079e+03
4.1600000000e+02	2.8197503589e+03
4.1700000000e+02	2.8196214580e+03
4.1800000000e+02	2.8194923932e+03
4.1900000000e+02	2.8193633768e+03
4.2000000000e+02	2.8192343382e+03
4.2100000000e+02	2.8191053276e+03
4.2200000000e+02	2.8189761950e+03
4.2300000000e+02	2.8188472404e+03
4.2400000000e+02	2.8187179643e+03
4.2500000000e+02	2.8185888165e+03
4.2600000000e+02	2.8184596472e+03
4.2700000000e+02	2.8183306121e+03
4.2800000000e+02	2.8182012447e+03
4.2900000000e+02	2.8180720116e+03
4.3000000000e+02	2.8179428118e+03
4.3100000000e+02	2.8178134825e+03
4.3200000000e+02	2.8176843087e+03
4.3300000000e+02	2.8175548700e+03
4.3400000000e+02	2.8174255328e+03
4.3500000000e+02	2.8172961751e+03
4.3600000000e+02	2.8171667971e+03
4.3700000000e+02	2.8170373987e+03
4.3800000000e+02	2.8169079802e+03
4.3900000000e+02	2.8167786283e+03
4.4000000000e+02	2.8166490830e+03
4.4100000000e+02	2.8165197813e+03
4.4200000000e+02	2.8163901063e+03
4.4300000000e+02	2.8162605884e+03
4.4400000000e+02	2.8161310509e+03
4.4500000000e+02	2.8160014939e+03
4.4600000000e+02	2.8158719176e+03
4.4700000000e+02	2.8157423219e+03
4.4800000000e+02	2.8156127711e+03
4.4900000000e+02	2.8154831680e+03
4.5000000000e+02	2.8153534203e+03
4.5100000000e+02	2.8152237484e+03
4.5200000000e+02	2.8150940578e+03
4.5300000000e+02	2.8149643484e+03
4.5400000000e+02	2.8148348188e+03
4.5500000000e+02	2.8147048738e+03
4.5600000000e+02	2.8145751088e+03
4.5700000000e+02	2.8144455291e+03
4.5800000000e+02	2.8143156610e+03
4.5900000000e+02	2.8141858074e+03
4.6000000000e+02	2.8140560749e+03
4.6100000000e+02	2.8139262207e+03
4.6200000000e+02	2.8137961359e+03
4.6300000000e+02	2.8136662441e+03
4.6400000000e+02	2.8135363345e+03
4.6500000000e+02	2.8134066255e+03
4.6600000000e+02	2.8132766825e+03
4.6700000000e+02	2.8131464998e+03
4.6800000000e+02	2.8130165199e+03
4.6900000000e+02	2.8128865227e+03
4.7000000000e+02	2.8127566791e+03
4.7100000000e+02	2.8126264764e+03
4.7200000000e+02	2.8124965433e+03
4.7300000000e+02	2.8123663615e+03
4.7400000000e+02	2.8122362786e+03
4.7500000000e+02	2.8121061788e+03
4.7600000000e+02	2.8119760621e+03
4.7700000000e+02	2.8118459286e+03
4.7800000000e+02	2.8117157785e+03
4.7900000000e+02	2.8115856118e+03
4.8000000000e+02	2.8114555942e+03
4.8100000000e+02	2.8113252288e+03
4.8200000000e+02	2.8111950127e+03
4.8300000000e+02	2.8110647802e+03
4.8400000000e+02	2.8109345315e+03
4.8500000000e+02	2.8108044605e+03
4.8600000000e+02	2.8106742464e+03
4.8700000000e+02	2.8105436885e+03
4.8800000000e+02	2.8104133755e+03
4.8900000000e+02	2.8102830465e+03
4.9000000000e+02	2.8101527018e+03
4.9100000000e+02	2.8100226129e+03
4.9200000000e+02	2.8098919649e+03
4.9300000000e+02	2.8097615730e+03
4.9400000000e+02	2.8096311655e+03
4.9500000000e+02	2.8095010233e+03
4.9600000000e+02	2.8093703040e+03
4.9700000000e+02	2.8092398501e+03
4.9800000000e+02	2.8091093809e+03
4.9900000000e+02	2.8089788965e+03
5.0000000000e+02	2.8088483968e+03
5.0100000000e+02	2.8087181769e+03
5.0200000000e+02	2.8085876493e+03
5.0300000000e+02	2.8084568072e+03
5.0400000000e+02	2.8083262474e+03
5.0500000000e+02	2.8081956726e+03
5.0600000000e+02	2.8080652360e+03
5.0700000000e+02	2.8079345835e+03
5.0800000000e+02	2.8078038595e+03
5.0900000000e+02	2.8076732257e+03
5.1000000000e+02	2.8075427358e+03
5.1100000000e+02	2.8074119143e+03
5.1200000000e+02	2.8072812369e+03
5.1300000000e+02	2.8071508696e+03
5.1400000000e+02	2.8070200841e+03
5.1500000000e+02	2.8068891181e+03
5.1600000000e+02	2.8067587156e+03
5.1700000000e+02	2.8066276342e+03
5.1800000000e+02	2.8064968709e+03
5.1900000000e+02	2.8063660936e+03
5.2000000000e+02	2.8062353021e+03
5.2100000000e+02	2.8061044966e+03
5.2200000000e+02	2.8059736772e+03
5.2300000000e+02	2.8058428440e+03
5.2400000000e+02	2.8057119968e+03
5.2500000000e+02	2.8055814924e+03
5.2600000000e+02	2.8054502611e+03
5.2700000000e+02	2.8053197348e+03
5.2800000000e+02	2.8051884706e+03
5.2900000000e+02	2.8050575549e+03
5.3000000000e+02	2.8049266257e+03
5.3100000000e+02	2.8047956829e+03
5.3200000000e+02	2.8046647267e+03
5.3300000000e+02	2.8045341364e+03
5.3400000000e+02	2.8044031564e+03
5.3500000000e+02	2.8042717779e+03
5.3600000000e+02	2.8041407684e+03
5.3700000000e+02	2.8040097456e+03
5.3800000000e+02	2.8038787096e+03
5.3900000000e+02	2.8037477949e+03
5.4000000000e+02	2.8036165985e+03
5.4100000000e+02	2.8034855233e+03
5.4200000000e+02	2.8033544352e+03
5.4300000000e+02	2.8032233340e+03
5.4400000000e+02	2.8030926324e+03
5.4500000000e+02	2.8029614567e+03
5.4600000000e+02	2.8028299535e+03
5.4700000000e+02	2.8026988010e+03
5.4800000000e+02	2.8025677794e+03
5.4900000000e+02	2.8024364580e+03
5.5000000000e+02	2.8023052675e+03
5.5100000000e+02	2.8021740644e+03
5.5200000000e+02	2.8020428487e+03
5.5300000000e+02	2.8019120616e+03
5.5400000000e+02	2.8017808242e+03
5.5500000000e+02	2.8016495744e+03
5.5600000000e+02	2.8015180852e+03
5.5700000000e+02	2.8013870378e+03
5.5800000000e+02	2.8012557510e+03
5.5900000000e+02	2.8011239909e+03
5.6000000000e+02	2.8009928329e+03
5.6100000000e+02	2.8008613493e+03
5.6200000000e+02	2.8007300103e+03
5.6300000000e+02	2.8005988202e+03
5.6400000000e+02	2.8004674580e+03
5.6500000000e+02	2.8003361617e+03
5.6600000000e+02	2.8002050188e+03
5.6700000000e+02	2.8000733047e+03
5.6800000000e+02	2.7999417231e+03
5.6900000000e+02	2.7998103002e+03
5.7000000000e+02	2.7996788653e+03
5.7100000000e+02	2.7995474185e+03
5.7200000000e+02	2.7994159601e+03
5.7300000000e+02	2.7992844899e+03
5.7400000000e+02	2.7991532650e+03
5.7500000000e+02	2.7990215143e+03
5.7600000000e+02	2.7988900091e+03
5.7700000000e+02	2.7987584922e+03
5.7800000000e+02	2.7986269638e+03
5.7900000000e+02	2.7984954239e+03
5.8000000000e+02	2.7983638724e+03
5.8100000000e+02	2.7982328502e+03
5.8200000000e+02	2.7981007351e+03
5.8300000000e+02	2.7979691494e+03
5.8400000000e+02	2.7978375523e+03
5.8500000000e+02	2.7977059439e+03
5.8600000000e+02	2.7975745437e+03
5.8700000000e+02	2.7974432574e+03
5.8800000000e+02	2.7973116192e+03
5.8900000000e+02	2.7971793976e+03
5.9000000000e+02	2.7970477330e+03
5.9100000000e+02	2.7969160573e+03
5.9200000000e+02	2.7967843704e+03
5.9300000000e+02	2.7966526726e+03
5.9400000000e+02	2.7965215562e+03
5.9500000000e+02	2.7963892437e+03
5.9600000000e+02	2.7962575128e+03
5.9700000000e+02	2.7961257709e+03
5.9800000000e+02	2.7959945513e+03
5.9900000000e+02	2.7958622544e+03
6.0000000000e+02	2.7957306416e+03
6.0100000000e+02	2.7955986946e+03
6.0200000000e+02	2.7954674215e+03
6.0300000000e+02	2.7953355066e+03
6.0400000000e+02	2.7952034869e+03
6.0500000000e+02	2.7950716614e+03
6.0600000000e+02	2.7949396065e+03
6.0700000000e+02	2.7948084051e+03
6.0800000000e+02	2.7946765493e+03
6.0900000000e+02	2.7945442857e+03
6.1000000000e+02	2.7944121441e+03
6.1100000000e+02	2.7942802520e+03
6.1200000000e+02	2.7941483495e+03
6.1300000000e+02	2.7940164365e+03
6.1400000000e+02	2.7938848478e+03
6.1500000000e+02	2.7937532638e+03
6.1600000000e+02	2.7936206348e+03
6.1700000000e+02	2.7934893020e+03
6.1800000000e+02	2.7933569929e+03
6.1900000000e+02	2.7932248797e+03
6.2000000000e+02	2.7930927541e+03
6.2100000000e+02	2.7929610421e+03
6.2200000000e+02	2.7928287521e+03
6.2300000000e+02	2.7926968077e+03
6.2400000000e+02	2.7925649521e+03
6.2500000000e+02	2.7924329645e+03
6.2600000000e+02	2.7923006256e+03
6.2700000000e+02	2.7921685687e+03
6.2800000000e+02	2.7920372487e+03
6.2900000000e+02	2.7919044245e+03
6.3000000000e+02	2.7917725387e+03
6.3100000000e+02	2.7916408118e+03
6.3200000000e+02	2.7915089002e+03
6.3300000000e+02	2.7913763249e+03
6.3400000000e+02	2.7912442000e+03
6.3500000000e+02	2.7911120652e+03
6.3600000000e+02	2.7909801566e+03
6.3700000000e+02	2.7908477421e+03
6.3800000000e+02	2.7907156016e+03
6.3900000000e+02	2.7905838596e+03
6.4000000000e+02	2.7904512435e+03
6.4100000000e+02	2.7903190498e+03
6.4200000000e+02	2.7901868463e+03
6.4300000000e+02	2.7900551263e+03
6.4400000000e+02	2.7899226584e+03
6.4500000000e+02	2.7897901777e+03
6.4600000000e+02	2.7896584379e+03
6.4700000000e+02	2.7895259260e+03
6.4800000000e+02	2.7893939309e+03
6.4900000000e+02	2.7892613178e+03
6.5000000000e+02	2.7891288707e+03
6.5100000000e+02	2.7889970987e+03
6.5200000000e+02	2.7888648023e+03
6.5300000000e+02	2.7887319717e+03
6.5400000000e+02	2.7885996531e+03
6.5500000000e+02	2.7884673251e+03
6.5600000000e+02	2.7883355218e+03
6.5700000000e+02	2.7882026407e+03
6.5800000000e+02	2.7880702844e+03
6.5900000000e+02	2.7879384629e+03
6.6000000000e+02	2.7878060912e+03
6.6100000000e+02	2.7876731594e+03
6.6200000000e+02	2.7875413198e+03
6.6300000000e+02	2.7874085429e+03
6.6400000000e+02	2.7872765114e+03
6.6500000000e+02	2.7871433320e+03
6.6600000000e+02	2.7870116661e+03
6.6700000000e+02	2.7868792296e+03
6.6800000000e+02	2.7867462094e+03
6.6900000000e+02	2.7866137512e+03
6.7000000000e+02	2.7864812839e+03
6.7100000000e+02	2.7863488073e+03
6.7200000000e+02	2.7862163217e+03
6.7300000000e+02	2.7860844188e+03
6.7400000000e+02	2.7859513231e+03
6.7500000000e+02	2.7858188103e+03
6.7600000000e+02	2.7856867517e+03
6.7700000000e+02	2.7855537575e+03
6.7800000000e+02	2.7854212176e+03
6.7900000000e+02	2.7852886687e+03
6.8000000000e+02	2.7851561109e+03
6.8100000000e+02	2.7850235441e+03
6.8200000000e+02	2.7848909684e+03
6.8300000000e+02	2.7847590117e+03
6.8400000000e+02	2.7846257903e+03
6.8500000000e+02	2.7844938233e+03
6.8600000000e+02	2.7843612157e+03
6.8700000000e+02	2.7842281612e+03
6.8800000000e+02	2.7840953278e+03
6.8900000000e+02	2.7839626901e+03
6.9000000000e+02	2.7838300436e+03
6.9100000000e+02	2.7836973884e+03
6.9200000000e+02	2.7835647244e+03
6.9300000000e+02	2.7834320517e+03
6.9400000000e+02	2.7832993702e+03
6.9500000000e+02	2.7831666801e+03
6.9600000000e+02	2.7830339814e+03
6.9700000000e+02	2.7829012739e+03
6.9800000000e+02	2.7827685578e+03
6.9900000000e+02	2.7826363993e+03
