# T (K)	Vmin (a.u.^3)
6.3000000000e+01		1.8529177798e+02
6.4000000000e+01		1.8529274164e+02
6.5000000000e+01		1.8529378929e+02
6.6000000000e+01		1.8529471812e+02
6.7000000000e+01		1.8529568886e+02
6.8000000000e+01		1.8529687088e+02
6.9000000000e+01		1.8529786036e+02
7.0000000000e+01		1.8529899862e+02
7.1000000000e+01		1.8530010322e+02
7.2000000000e+01		1.8530129695e+02
7.3000000000e+01		1.8530242765e+02
7.4000000000e+01		1.8530357538e+02
7.5000000000e+01		1.8530476510e+02
7.6000000000e+01		1.8530597951e+02
7.7000000000e+01		1.8530738985e+02
7.8000000000e+01		1.8530856455e+02
7.9000000000e+01		1.8530993443e+02
8.0000000000e+01		1.8531124483e+02
8.1000000000e+01		1.8531259453e+02
8.2000000000e+01		1.8531396928e+02
8.3000000000e+01		1.8531533121e+02
8.4000000000e+01		1.8531688092e+02
8.5000000000e+01		1.8531835878e+02
8.6000000000e+01		1.8531972496e+02
8.7000000000e+01		1.8532113385e+02
8.8000000000e+01		1.8532262654e+02
8.9000000000e+01		1.8532424830e+02
9.0000000000e+01		1.8532575884e+02
9.1000000000e+01		1.8532731258e+02
9.2000000000e+01		1.8532881431e+02
9.3000000000e+01		1.8533049865e+02
9.4000000000e+01		1.8533207024e+02
9.5000000000e+01		1.8533370736e+02
9.6000000000e+01		1.8533526915e+02
9.7000000000e+01		1.8533698883e+02
9.8000000000e+01		1.8533868024e+02
9.9000000000e+01		1.8534037800e+02
1.0000000000e+02		1.8534203571e+02
1.0100000000e+02		1.8534377499e+02
1.0200000000e+02		1.8534553351e+02
1.0300000000e+02		1.8534725201e+02
1.0400000000e+02		1.8534909849e+02
1.0500000000e+02		1.8535080791e+02
1.0600000000e+02		1.8535263692e+02
1.0700000000e+02		1.8535449879e+02
1.0800000000e+02		1.8535632341e+02
1.0900000000e+02		1.8535815581e+02
1.1000000000e+02		1.8536003142e+02
1.1100000000e+02		1.8536182320e+02
1.1200000000e+02		1.8536378842e+02
1.1300000000e+02		1.8536563452e+02
1.1400000000e+02		1.8536754911e+02
1.1500000000e+02		1.8536955141e+02
1.1600000000e+02		1.8537137666e+02
1.1700000000e+02		1.8537332664e+02
1.1800000000e+02		1.8537519645e+02
1.1900000000e+02		1.8537729621e+02
1.2000000000e+02		1.8537920373e+02
1.2100000000e+02		1.8538124059e+02
1.2200000000e+02		1.8538320083e+02
1.2300000000e+02		1.8538518494e+02
1.2400000000e+02		1.8538727528e+02
1.2500000000e+02		1.8538926611e+02
1.2600000000e+02		1.8539118935e+02
1.2700000000e+02		1.8539330694e+02
1.2800000000e+02		1.8539540518e+02
1.2900000000e+02		1.8539745137e+02
1.3000000000e+02		1.8539955191e+02
1.3100000000e+02		1.8540169507e+02
1.3200000000e+02		1.8540372726e+02
1.3300000000e+02		1.8540587012e+02
1.3400000000e+02		1.8540792610e+02
1.3500000000e+02		1.8541009946e+02
1.3600000000e+02		1.8541221527e+02
1.3700000000e+02		1.8541432451e+02
1.3800000000e+02		1.8541650372e+02
1.3900000000e+02		1.8541862946e+02
1.4000000000e+02		1.8542083540e+02
1.4100000000e+02		1.8542308918e+02
1.4200000000e+02		1.8542525793e+02
1.4300000000e+02		1.8542739076e+02
1.4400000000e+02		1.8542958396e+02
1.4500000000e+02		1.8543174886e+02
1.4600000000e+02		1.8543397867e+02
1.4700000000e+02		1.8543627634e+02
1.4800000000e+02		1.8543844872e+02
1.4900000000e+02		1.8544064156e+02
1.5000000000e+02		1.8544290353e+02
1.5100000000e+02		1.8544515087e+02
1.5200000000e+02		1.8544741260e+02
1.5300000000e+02		1.8544966118e+02
1.5400000000e+02		1.8545196845e+02
1.5500000000e+02		1.8545418599e+02
1.5600000000e+02		1.8545645118e+02
1.5700000000e+02		1.8545876232e+02
1.5800000000e+02		1.8546102801e+02
1.5900000000e+02		1.8546334257e+02
1.6000000000e+02		1.8546567841e+02
1.6100000000e+02		1.8546803059e+02
1.6200000000e+02		1.8547024037e+02
1.6300000000e+02		1.8547257348e+02
1.6400000000e+02		1.8547491528e+02
1.6500000000e+02		1.8547726598e+02
1.6600000000e+02		1.8547958166e+02
1.6700000000e+02		1.8548184827e+02
1.6800000000e+02		1.8548425251e+02
1.6900000000e+02		1.8548662231e+02
1.7000000000e+02		1.8548894386e+02
1.7100000000e+02		1.8549135048e+02
1.7200000000e+02		1.8549365406e+02
1.7300000000e+02		1.8549607790e+02
1.7400000000e+02		1.8549845444e+02
1.7500000000e+02		1.8550086401e+02
1.7600000000e+02		1.8550327708e+02
1.7700000000e+02		1.8550559399e+02
1.7800000000e+02		1.8550797416e+02
1.7900000000e+02		1.8551042710e+02
1.8000000000e+02		1.8551284892e+02
1.8100000000e+02		1.8551528100e+02
1.8200000000e+02		1.8551763537e+02
1.8300000000e+02		1.8552007194e+02
1.8400000000e+02		1.8552251629e+02
1.8500000000e+02		1.8552484555e+02
1.8600000000e+02		1.8552740394e+02
1.8700000000e+02		1.8552977638e+02
1.8800000000e+02		1.8553218286e+02
1.8900000000e+02		1.8553462697e+02
1.9000000000e+02		1.8553709293e+02
1.9100000000e+02		1.8553958282e+02
1.9200000000e+02		1.8554204846e+02
1.9300000000e+02		1.8554446015e+02
1.9400000000e+02		1.8554689358e+02
1.9500000000e+02		1.8554942053e+02
1.9600000000e+02		1.8555183696e+02
1.9700000000e+02		1.8555435185e+02
1.9800000000e+02		1.8555683878e+02
1.9900000000e+02		1.8555931004e+02
2.0000000000e+02		1.8556177970e+02
2.0100000000e+02		1.8556429155e+02
2.0200000000e+02		1.8556677186e+02
2.0300000000e+02		1.8556926894e+02
2.0400000000e+02		1.8557174644e+02
2.0500000000e+02		1.8557424899e+02
2.0600000000e+02		1.8557675100e+02
2.0700000000e+02		1.8557926500e+02
2.0800000000e+02		1.8558177963e+02
2.0900000000e+02		1.8558428784e+02
2.1000000000e+02		1.8558681996e+02
2.1100000000e+02		1.8558930287e+02
2.1200000000e+02		1.8559186939e+02
2.1300000000e+02		1.8559438055e+02
2.1400000000e+02		1.8559690725e+02
2.1500000000e+02		1.8559947793e+02
2.1600000000e+02		1.8560198707e+02
2.1700000000e+02		1.8560447601e+02
2.1800000000e+02		1.8560702800e+02
2.1900000000e+02		1.8560961732e+02
2.2000000000e+02		1.8561216500e+02
2.2100000000e+02		1.8561473638e+02
2.2200000000e+02		1.8561723854e+02
2.2300000000e+02		1.8561982159e+02
2.2400000000e+02		1.8562240735e+02
2.2500000000e+02		1.8562490743e+02
2.2600000000e+02		1.8562748438e+02
2.2700000000e+02		1.8563007254e+02
2.2800000000e+02		1.8563260428e+02
2.2900000000e+02		1.8563515598e+02
2.3000000000e+02		1.8563771559e+02
2.3100000000e+02		1.8564030240e+02
2.3200000000e+02		1.8564283798e+02
2.3300000000e+02		1.8564548820e+02
2.3400000000e+02		1.8564804199e+02
2.3500000000e+02		1.8565067478e+02
2.3600000000e+02		1.8565323270e+02
2.3700000000e+02		1.8565590889e+02
2.3800000000e+02		1.8565845376e+02
2.3900000000e+02		1.8566099414e+02
2.4000000000e+02		1.8566356430e+02
2.4100000000e+02		1.8566622268e+02
2.4200000000e+02		1.8566882795e+02
2.4300000000e+02		1.8567142570e+02
2.4400000000e+02		1.8567405086e+02
2.4500000000e+02		1.8567664105e+02
2.4600000000e+02		1.8567923415e+02
2.4700000000e+02		1.8568187080e+02
2.4800000000e+02		1.8568449136e+02
2.4900000000e+02		1.8568707664e+02
2.5000000000e+02		1.8568967544e+02
2.5100000000e+02		1.8569227527e+02
2.5200000000e+02		1.8569489068e+02
2.5300000000e+02		1.8569756267e+02
2.5400000000e+02		1.8570019935e+02
2.5500000000e+02		1.8570281848e+02
2.5600000000e+02		1.8570538970e+02
2.5700000000e+02		1.8570807220e+02
2.5800000000e+02		1.8571069335e+02
2.5900000000e+02		1.8571335611e+02
2.6000000000e+02		1.8571596823e+02
2.6100000000e+02		1.8571860594e+02
2.6200000000e+02		1.8572126346e+02
2.6300000000e+02		1.8572387794e+02
2.6400000000e+02		1.8572656295e+02
2.6500000000e+02		1.8572921319e+02
2.6600000000e+02		1.8573185669e+02
2.6700000000e+02		1.8573446257e+02
2.6800000000e+02		1.8573715552e+02
2.6900000000e+02		1.8573979855e+02
2.7000000000e+02		1.8574248727e+02
2.7100000000e+02		1.8574508237e+02
2.7200000000e+02		1.8574778221e+02
2.7300000000e+02		1.8575037329e+02
2.7400000000e+02		1.8575305841e+02
2.7500000000e+02		1.8575577208e+02
2.7600000000e+02		1.8575840042e+02
2.7700000000e+02		1.8576112651e+02
2.7800000000e+02		1.8576374185e+02
2.7900000000e+02		1.8576639012e+02
2.8000000000e+02		1.8576909164e+02
2.8100000000e+02		1.8577176417e+02
2.8200000000e+02		1.8577441535e+02
2.8300000000e+02		1.8577711741e+02
2.8400000000e+02		1.8577984451e+02
2.8500000000e+02		1.8578246385e+02
2.8600000000e+02		1.8578520880e+02
2.8700000000e+02		1.8578788971e+02
2.8800000000e+02		1.8579056331e+02
2.8900000000e+02		1.8579322003e+02
2.9000000000e+02		1.8579586552e+02
2.9100000000e+02		1.8579846521e+02
2.9200000000e+02		1.8580123489e+02
2.9300000000e+02		1.8580397825e+02
2.9400000000e+02		1.8580660915e+02
2.9500000000e+02		1.8580929324e+02
2.9600000000e+02		1.8581204236e+02
2.9700000000e+02		1.8581472545e+02
2.9800000000e+02		1.8581740254e+02
2.9900000000e+02		1.8582010802e+02
3.0000000000e+02		1.8582291171e+02
3.0100000000e+02		1.8582559279e+02
3.0200000000e+02		1.8582821693e+02
3.0300000000e+02		1.8583093700e+02
3.0400000000e+02		1.8583372143e+02
3.0500000000e+02		1.8583633587e+02
3.0600000000e+02		1.8583906433e+02
3.0700000000e+02		1.8584180560e+02
3.0800000000e+02		1.8584442733e+02
3.0900000000e+02		1.8584721148e+02
3.1000000000e+02		1.8584986780e+02
3.1100000000e+02		1.8585264283e+02
3.1200000000e+02		1.8585537814e+02
3.1300000000e+02		1.8585806802e+02
3.1400000000e+02		1.8586075752e+02
3.1500000000e+02		1.8586344256e+02
3.1600000000e+02		1.8586629756e+02
3.1700000000e+02		1.8586898447e+02
3.1800000000e+02		1.8587157245e+02
3.1900000000e+02		1.8587435291e+02
3.2000000000e+02		1.8587714818e+02
3.2100000000e+02		1.8587986568e+02
3.2200000000e+02		1.8588253090e+02
3.2300000000e+02		1.8588529593e+02
3.2400000000e+02		1.8588804626e+02
3.2500000000e+02		1.8589080195e+02
3.2600000000e+02		1.8589350720e+02
3.2700000000e+02		1.8589630134e+02
3.2800000000e+02		1.8589899851e+02
3.2900000000e+02		1.8590182145e+02
3.3000000000e+02		1.8590441586e+02
3.3100000000e+02		1.8590720674e+02
3.3200000000e+02		1.8590994922e+02
3.3300000000e+02		1.8591263486e+02
3.3400000000e+02		1.8591539849e+02
3.3500000000e+02		1.8591815537e+02
3.3600000000e+02		1.8592086095e+02
3.3700000000e+02		1.8592359656e+02
3.3800000000e+02		1.8592647573e+02
3.3900000000e+02		1.8592917092e+02
3.4000000000e+02		1.8593195108e+02
3.4100000000e+02		1.8593459717e+02
3.4200000000e+02		1.8593742195e+02
3.4300000000e+02		1.8594020163e+02
3.4400000000e+02		1.8594289693e+02
3.4500000000e+02		1.8594569273e+02
3.4600000000e+02		1.8594842132e+02
3.4700000000e+02		1.8595122960e+02
3.4800000000e+02		1.8595394022e+02
3.4900000000e+02		1.8595670299e+02
3.5000000000e+02		1.8595952890e+02
3.5100000000e+02		1.8596222705e+02
3.5200000000e+02		1.8596502223e+02
3.5300000000e+02		1.8596777451e+02
3.5400000000e+02		1.8597060648e+02
3.5500000000e+02		1.8597327904e+02
3.5600000000e+02		1.8597606029e+02
3.5700000000e+02		1.8597876718e+02
3.5800000000e+02		1.8598159458e+02
3.5900000000e+02		1.8598428618e+02
3.6000000000e+02		1.8598717905e+02
3.6100000000e+02		1.8598986970e+02
3.6200000000e+02		1.8599264301e+02
3.6300000000e+02		1.8599551699e+02
3.6400000000e+02		1.8599816228e+02
3.6500000000e+02		1.8600099833e+02
3.6600000000e+02		1.8600367073e+02
3.6700000000e+02		1.8600662706e+02
3.6800000000e+02		1.8600941381e+02
3.6900000000e+02		1.8601213944e+02
3.7000000000e+02		1.8601491302e+02
3.7100000000e+02		1.8601768825e+02
3.7200000000e+02		1.8602043494e+02
3.7300000000e+02		1.8602318471e+02
3.7400000000e+02		1.8602605258e+02
3.7500000000e+02		1.8602879521e+02
3.7600000000e+02		1.8603158016e+02
3.7700000000e+02		1.8603427208e+02
3.7800000000e+02		1.8603722726e+02
3.7900000000e+02		1.8603985639e+02
3.8000000000e+02		1.8604269864e+02
3.8100000000e+02		1.8604551318e+02
3.8200000000e+02		1.8604817462e+02
3.8300000000e+02		1.8605107862e+02
3.8400000000e+02		1.8605379232e+02
3.8500000000e+02		1.8605672014e+02
3.8600000000e+02		1.8605945113e+02
3.8700000000e+02		1.8606221501e+02
3.8800000000e+02		1.8606509232e+02
3.8900000000e+02		1.8606781425e+02
3.9000000000e+02		1.8607066275e+02
3.9100000000e+02		1.8607352486e+02
3.9200000000e+02		1.8607616605e+02
3.9300000000e+02		1.8607896301e+02
3.9400000000e+02		1.8608182912e+02
3.9500000000e+02		1.8608458641e+02
3.9600000000e+02		1.8608745103e+02
3.9700000000e+02		1.8609022618e+02
3.9800000000e+02		1.8609303581e+02
3.9900000000e+02		1.8609582586e+02
4.0000000000e+02		1.8609859772e+02
4.0100000000e+02		1.8610146443e+02
4.0200000000e+02		1.8610429661e+02
4.0300000000e+02		1.8610699670e+02
4.0400000000e+02		1.8610993129e+02
4.0500000000e+02		1.8611266164e+02
4.0600000000e+02		1.8611548196e+02
4.0700000000e+02		1.8611834101e+02
4.0800000000e+02		1.8612105018e+02
4.0900000000e+02		1.8612398725e+02
4.1000000000e+02		1.8612676240e+02
4.1100000000e+02		1.8612961324e+02
4.1200000000e+02		1.8613244419e+02
4.1300000000e+02		1.8613524915e+02
4.1400000000e+02		1.8613797253e+02
4.1500000000e+02		1.8614081001e+02
4.1600000000e+02		1.8614368099e+02
4.1700000000e+02		1.8614642637e+02
4.1800000000e+02		1.8614937537e+02
4.1900000000e+02		1.8615211591e+02
4.2000000000e+02		1.8615494317e+02
4.2100000000e+02		1.8615778621e+02
4.2200000000e+02		1.8616060190e+02
4.2300000000e+02		1.8616342637e+02
4.2400000000e+02		1.8616630516e+02
4.2500000000e+02		1.8616900828e+02
4.2600000000e+02		1.8617188711e+02
4.2700000000e+02		1.8617454962e+02
4.2800000000e+02		1.8617747465e+02
4.2900000000e+02		1.8618027500e+02
4.3000000000e+02		1.8618322825e+02
4.3100000000e+02		1.8618605813e+02
4.3200000000e+02		1.8618887523e+02
4.3300000000e+02		1.8619170520e+02
4.3400000000e+02		1.8619451353e+02
4.3500000000e+02		1.8619732740e+02
4.3600000000e+02		1.8620011311e+02
4.3700000000e+02		1.8620291707e+02
4.3800000000e+02		1.8620588238e+02
4.3900000000e+02		1.8620869068e+02
4.4000000000e+02		1.8621152670e+02
4.4100000000e+02		1.8621430882e+02
4.4200000000e+02		1.8621721554e+02
4.4300000000e+02		1.8621998818e+02
4.4400000000e+02		1.8622282743e+02
4.4500000000e+02		1.8622564331e+02
4.4600000000e+02		1.8622842596e+02
4.4700000000e+02		1.8623135124e+02
4.4800000000e+02		1.8623419652e+02
4.4900000000e+02		1.8623706195e+02
4.5000000000e+02		1.8623983453e+02
4.5100000000e+02		1.8624271326e+02
4.5200000000e+02		1.8624551729e+02
4.5300000000e+02		1.8624842345e+02
4.5400000000e+02		1.8625114805e+02
4.5500000000e+02		1.8625411087e+02
4.5600000000e+02		1.8625689792e+02
4.5700000000e+02		1.8625969497e+02
4.5800000000e+02		1.8626257357e+02
4.5900000000e+02		1.8626544614e+02
4.6000000000e+02		1.8626833250e+02
4.6100000000e+02		1.8627119721e+02
4.6200000000e+02		1.8627397941e+02
4.6300000000e+02		1.8627689888e+02
4.6400000000e+02		1.8627974596e+02
4.6500000000e+02		1.8628254729e+02
4.6600000000e+02		1.8628541465e+02
4.6700000000e+02		1.8628827260e+02
4.6800000000e+02		1.8629101753e+02
4.6900000000e+02		1.8629401065e+02
4.7000000000e+02		1.8629671931e+02
4.7100000000e+02		1.8629969988e+02
4.7200000000e+02		1.8630248425e+02
4.7300000000e+02		1.8630538411e+02
4.7400000000e+02		1.8630824160e+02
4.7500000000e+02		1.8631110174e+02
4.7600000000e+02		1.8631407490e+02
4.7700000000e+02		1.8631688412e+02
4.7800000000e+02		1.8631971256e+02
4.7900000000e+02		1.8632255059e+02
4.8000000000e+02		1.8632543351e+02
4.8100000000e+02		1.8632832244e+02
4.8200000000e+02		1.8633123088e+02
4.8300000000e+02		1.8633404005e+02
4.8400000000e+02		1.8633691204e+02
4.8500000000e+02		1.8633980626e+02
4.8600000000e+02		1.8634269101e+02
4.8700000000e+02		1.8634552169e+02
4.8800000000e+02		1.8634834109e+02
4.8900000000e+02		1.8635126035e+02
4.9000000000e+02		1.8635408705e+02
4.9100000000e+02		1.8635698541e+02
4.9200000000e+02		1.8635980930e+02
4.9300000000e+02		1.8636271431e+02
4.9400000000e+02		1.8636558618e+02
4.9500000000e+02		1.8636841502e+02
4.9600000000e+02		1.8637128379e+02
4.9700000000e+02		1.8637414789e+02
4.9800000000e+02		1.8637707661e+02
4.9900000000e+02		1.8638002125e+02
5.0000000000e+02		1.8638289007e+02
5.0100000000e+02		1.8638560714e+02
5.0200000000e+02		1.8638857586e+02
5.0300000000e+02		1.8639153759e+02
5.0400000000e+02		1.8639423964e+02
5.0500000000e+02		1.8639719179e+02
5.0600000000e+02		1.8639996524e+02
5.0700000000e+02		1.8640293977e+02
5.0800000000e+02		1.8640581878e+02
5.0900000000e+02		1.8640874132e+02
5.1000000000e+02		1.8641157540e+02
5.1100000000e+02		1.8641440671e+02
5.1200000000e+02		1.8641745944e+02
5.1300000000e+02		1.8642024633e+02
5.1400000000e+02		1.8642310173e+02
5.1500000000e+02		1.8642601876e+02
5.1600000000e+02		1.8642891095e+02
5.1700000000e+02		1.8643171832e+02
5.1800000000e+02		1.8643462536e+02
5.1900000000e+02		1.8643754478e+02
5.2000000000e+02		1.8644043238e+02
5.2100000000e+02		1.8644339342e+02
5.2200000000e+02		1.8644619760e+02
5.2300000000e+02		1.8644914731e+02
5.2400000000e+02		1.8645194100e+02
5.2500000000e+02		1.8645486901e+02
5.2600000000e+02		1.8645765232e+02
5.2700000000e+02		1.8646058630e+02
5.2800000000e+02		1.8646349328e+02
5.2900000000e+02		1.8646642432e+02
5.3000000000e+02		1.8646932847e+02
5.3100000000e+02		1.8647211276e+02
5.3200000000e+02		1.8647506444e+02
5.3300000000e+02		1.8647788492e+02
5.3400000000e+02		1.8648089220e+02
5.3500000000e+02		1.8648378679e+02
5.3600000000e+02		1.8648667944e+02
5.3700000000e+02		1.8648960468e+02
5.3800000000e+02		1.8649250087e+02
5.3900000000e+02		1.8649546283e+02
5.4000000000e+02		1.8649840700e+02
5.4100000000e+02		1.8650108310e+02
5.4200000000e+02		1.8650411305e+02
5.4300000000e+02		1.8650695562e+02
5.4400000000e+02		1.8650985805e+02
5.4500000000e+02		1.8651283069e+02
5.4600000000e+02		1.8651564988e+02
5.4700000000e+02		1.8651854679e+02
5.4800000000e+02		1.8652136004e+02
5.4900000000e+02		1.8652432964e+02
5.5000000000e+02		1.8652725900e+02
5.5100000000e+02		1.8653017262e+02
5.5200000000e+02		1.8653307773e+02
5.5300000000e+02		1.8653592922e+02
5.5400000000e+02		1.8653886659e+02
5.5500000000e+02		1.8654179907e+02
5.5600000000e+02		1.8654475421e+02
5.5700000000e+02		1.8654768507e+02
5.5800000000e+02		1.8655042410e+02
5.5900000000e+02		1.8655332135e+02
5.6000000000e+02		1.8655627791e+02
5.6100000000e+02		1.8655920607e+02
5.6200000000e+02		1.8656215381e+02
5.6300000000e+02		1.8656496412e+02
5.6400000000e+02		1.8656799641e+02
5.6500000000e+02		1.8657085297e+02
5.6600000000e+02		1.8657377501e+02
5.6700000000e+02		1.8657672708e+02
5.6800000000e+02		1.8657962093e+02
5.6900000000e+02		1.8658253233e+02
5.7000000000e+02		1.8658548319e+02
5.7100000000e+02		1.8658829468e+02
5.7200000000e+02		1.8659120282e+02
5.7300000000e+02		1.8659414881e+02
5.7400000000e+02		1.8659705545e+02
5.7500000000e+02		1.8659995936e+02
5.7600000000e+02		1.8660297940e+02
5.7700000000e+02		1.8660586286e+02
5.7800000000e+02		1.8660884391e+02
5.7900000000e+02		1.8661174256e+02
5.8000000000e+02		1.8661456494e+02
5.8100000000e+02		1.8661754191e+02
5.8200000000e+02		1.8662045591e+02
5.8300000000e+02		1.8662331373e+02
5.8400000000e+02		1.8662633755e+02
5.8500000000e+02		1.8662921637e+02
5.8600000000e+02		1.8663216924e+02
5.8700000000e+02		1.8663500434e+02
5.8800000000e+02		1.8663796700e+02
5.8900000000e+02		1.8664085821e+02
5.9000000000e+02		1.8664381274e+02
5.9100000000e+02		1.8664674994e+02
5.9200000000e+02		1.8664962107e+02
5.9300000000e+02		1.8665254090e+02
5.9400000000e+02		1.8665550139e+02
5.9500000000e+02		1.8665841320e+02
5.9600000000e+02		1.8666139289e+02
5.9700000000e+02		1.8666434177e+02
5.9800000000e+02		1.8666724502e+02
5.9900000000e+02		1.8667014927e+02
6.0000000000e+02		1.8667300472e+02
6.0100000000e+02		1.8667596966e+02
6.0200000000e+02		1.8667895246e+02
6.0300000000e+02		1.8668184294e+02
6.0400000000e+02		1.8668490282e+02
6.0500000000e+02		1.8668768988e+02
6.0600000000e+02		1.8669064296e+02
6.0700000000e+02		1.8669364023e+02
6.0800000000e+02		1.8669648307e+02
6.0900000000e+02		1.8669936202e+02
6.1000000000e+02		1.8670238208e+02
6.1100000000e+02		1.8670539552e+02
6.1200000000e+02		1.8670829377e+02
6.1300000000e+02		1.8671124820e+02
6.1400000000e+02		1.8671419794e+02
6.1500000000e+02		1.8671702718e+02
6.1600000000e+02		1.8672011996e+02
6.1700000000e+02		1.8672303014e+02
6.1800000000e+02		1.8672587741e+02
6.1900000000e+02		1.8672881595e+02
6.2000000000e+02		1.8673168134e+02
6.2100000000e+02		1.8673476326e+02
6.2200000000e+02		1.8673759198e+02
6.2300000000e+02		1.8674070095e+02
6.2400000000e+02		1.8674355303e+02
6.2500000000e+02		1.8674650458e+02
6.2600000000e+02		1.8674941365e+02
6.2700000000e+02		1.8675237617e+02
6.2800000000e+02		1.8675531532e+02
6.2900000000e+02		1.8675834456e+02
6.3000000000e+02		1.8676117792e+02
6.3100000000e+02		1.8676412305e+02
6.3200000000e+02		1.8676704426e+02
6.3300000000e+02		1.8677004028e+02
6.3400000000e+02		1.8677310865e+02
6.3500000000e+02		1.8677583623e+02
6.3600000000e+02		1.8677893964e+02
6.3700000000e+02		1.8678183746e+02
6.3800000000e+02		1.8678480406e+02
6.3900000000e+02		1.8678780998e+02
6.4000000000e+02		1.8679067881e+02
6.4100000000e+02		1.8679364896e+02
6.4200000000e+02		1.8679662919e+02
6.4300000000e+02		1.8679961789e+02
6.4400000000e+02		1.8680246451e+02
6.4500000000e+02		1.8680538672e+02
6.4600000000e+02		1.8680838764e+02
6.4700000000e+02		1.8681142524e+02
6.4800000000e+02		1.8681427580e+02
6.4900000000e+02		1.8681734588e+02
6.5000000000e+02		1.8682018214e+02
6.5100000000e+02		1.8682304921e+02
6.5200000000e+02		1.8682608226e+02
6.5300000000e+02		1.8682908832e+02
6.5400000000e+02		1.8683204609e+02
6.5500000000e+02		1.8683504581e+02
6.5600000000e+02		1.8683794894e+02
6.5700000000e+02		1.8684089335e+02
6.5800000000e+02		1.8684398136e+02
6.5900000000e+02		1.8684673436e+02
6.6000000000e+02		1.8684975007e+02
6.6100000000e+02		1.8685275924e+02
6.6200000000e+02		1.8685570440e+02
6.6300000000e+02		1.8685871975e+02
6.6400000000e+02		1.8686156055e+02
6.6500000000e+02		1.8686448445e+02
6.6600000000e+02		1.8686760486e+02
6.6700000000e+02		1.8687053949e+02
6.6800000000e+02		1.8687349388e+02
6.6900000000e+02		1.8687654199e+02
6.7000000000e+02		1.8687946455e+02
6.7100000000e+02		1.8688229203e+02
6.7200000000e+02		1.8688526678e+02
6.7300000000e+02		1.8688836874e+02
6.7400000000e+02		1.8689130090e+02
6.7500000000e+02		1.8689419928e+02
6.7600000000e+02		1.8689717124e+02
6.7700000000e+02		1.8690018714e+02
6.7800000000e+02		1.8690316047e+02
6.7900000000e+02		1.8690610899e+02
6.8000000000e+02		1.8690912149e+02
6.8100000000e+02		1.8691205608e+02
6.8200000000e+02		1.8691497231e+02
6.8300000000e+02		1.8691794395e+02
6.8400000000e+02		1.8692106603e+02
6.8500000000e+02		1.8692391015e+02
6.8600000000e+02		1.8692690010e+02
6.8700000000e+02		1.8692982102e+02
6.8800000000e+02		1.8693296733e+02
6.8900000000e+02		1.8693586414e+02
6.9000000000e+02		1.8693880835e+02
6.9100000000e+02		1.8694177047e+02
6.9200000000e+02		1.8694479479e+02
6.9300000000e+02		1.8694778000e+02
6.9400000000e+02		1.8695068505e+02
6.9500000000e+02		1.8695369104e+02
6.9600000000e+02		1.8695662148e+02
6.9700000000e+02		1.8695968651e+02
6.9800000000e+02		1.8696259873e+02
