# T (K)	B0 (kbar)
1.2000000000e+02		4.4043230868e+03
1.2100000000e+02		4.4039765546e+03
1.2200000000e+02		4.4036224575e+03
1.2300000000e+02		4.4032645189e+03
1.2400000000e+02		4.4029175364e+03
1.2500000000e+02		4.4025587500e+03
1.2600000000e+02		4.4021946022e+03
1.2700000000e+02		4.4018433437e+03
1.2800000000e+02		4.4014911695e+03
1.2900000000e+02		4.4011294397e+03
1.3000000000e+02		4.4007739995e+03
1.3100000000e+02		4.4004222227e+03
1.3200000000e+02		4.4000589867e+03
1.3300000000e+02		4.3996973725e+03
1.3400000000e+02		4.3993314309e+03
1.3500000000e+02		4.3989765912e+03
1.3600000000e+02		4.3986156026e+03
1.3700000000e+02		4.3982492560e+03
1.3800000000e+02		4.3978885485e+03
1.3900000000e+02		4.3975238702e+03
1.4000000000e+02		4.3971670251e+03
1.4100000000e+02		4.3968089827e+03
1.4200000000e+02		4.3964452705e+03
1.4300000000e+02		4.3960742405e+03
1.4400000000e+02		4.3957049803e+03
1.4500000000e+02		4.3953381433e+03
1.4600000000e+02		4.3949728989e+03
1.4700000000e+02		4.3946158480e+03
1.4800000000e+02		4.3942409196e+03
1.4900000000e+02		4.3938715343e+03
1.5000000000e+02		4.3935049519e+03
1.5100000000e+02		4.3931378497e+03
1.5200000000e+02		4.3927682236e+03
1.5300000000e+02		4.3923979800e+03
1.5400000000e+02		4.3920354979e+03
1.5500000000e+02		4.3916601906e+03
1.5600000000e+02		4.3912850843e+03
1.5700000000e+02		4.3909190031e+03
1.5800000000e+02		4.3905461021e+03
1.5900000000e+02		4.3901749824e+03
1.6000000000e+02		4.3898105186e+03
1.6100000000e+02		4.3894441490e+03
1.6200000000e+02		4.3890617253e+03
1.6300000000e+02		4.3886902779e+03
1.6400000000e+02		4.3883201474e+03
1.6500000000e+02		4.3879479524e+03
1.6600000000e+02		4.3875720421e+03
1.6700000000e+02		4.3871898859e+03
1.6800000000e+02		4.3868228784e+03
1.6900000000e+02		4.3864491903e+03
1.7000000000e+02		4.3860712646e+03
1.7100000000e+02		4.3857056837e+03
1.7200000000e+02		4.3853223759e+03
1.7300000000e+02		4.3849531949e+03
1.7400000000e+02		4.3845757161e+03
1.7500000000e+02		4.3842050078e+03
1.7600000000e+02		4.3838329433e+03
1.7700000000e+02		4.3834492343e+03
1.7800000000e+02		4.3830723491e+03
1.7900000000e+02		4.3826993512e+03
1.8000000000e+02		4.3823218588e+03
1.8100000000e+02		4.3819516846e+03
1.8200000000e+02		4.3815678230e+03
1.8300000000e+02		4.3811891346e+03
1.8400000000e+02		4.3808159744e+03
1.8500000000e+02		4.3804311534e+03
1.8600000000e+02		4.3800633873e+03
1.8700000000e+02		4.3796800253e+03
1.8800000000e+02		4.3792974800e+03
1.8900000000e+02		4.3789214743e+03
1.9000000000e+02		4.3785442739e+03
1.9100000000e+02		4.3781695036e+03
1.9200000000e+02		4.3777899968e+03
1.9300000000e+02		4.3774080241e+03
1.9400000000e+02		4.3770270314e+03
1.9500000000e+02		4.3766510010e+03
1.9600000000e+02		4.3762651911e+03
1.9700000000e+02		4.3758910059e+03
1.9800000000e+02		4.3755092708e+03
1.9900000000e+02		4.3751324717e+03
2.0000000000e+02		4.3747466851e+03
2.0100000000e+02		4.3743680951e+03
2.0200000000e+02		4.3739923639e+03
2.0300000000e+02		4.3736066591e+03
2.0400000000e+02		4.3732245095e+03
2.0500000000e+02		4.3728446796e+03
2.0600000000e+02		4.3724620005e+03
2.0700000000e+02		4.3720846971e+03
2.0800000000e+02		4.3717017303e+03
2.0900000000e+02		4.3713226824e+03
2.1000000000e+02		4.3709415764e+03
2.1100000000e+02		4.3705505102e+03
2.1200000000e+02		4.3701772587e+03
2.1300000000e+02		4.3697928289e+03
2.1400000000e+02		4.3694092927e+03
2.1500000000e+02		4.3690320779e+03
2.1600000000e+02		4.3686458144e+03
2.1700000000e+02		4.3682618795e+03
2.1800000000e+02		4.3678770834e+03
2.1900000000e+02		4.3675014287e+03
2.2000000000e+02		4.3671165169e+03
2.2100000000e+02		4.3667348557e+03
2.2200000000e+02		4.3663455971e+03
2.2300000000e+02		4.3659681246e+03
2.2400000000e+02		4.3655903244e+03
2.2500000000e+02		4.3651985792e+03
2.2600000000e+02		4.3648148281e+03
2.2700000000e+02		4.3644319234e+03
2.2800000000e+02		4.3640478956e+03
2.2900000000e+02		4.3636607890e+03
2.3000000000e+02		4.3632734245e+03
2.3100000000e+02		4.3628920684e+03
2.3200000000e+02		4.3625039416e+03
2.3300000000e+02		4.3621246502e+03
2.3400000000e+02		4.3617405590e+03
2.3500000000e+02		4.3613612046e+03
2.3600000000e+02		4.3609728383e+03
2.3700000000e+02		4.3605971061e+03
2.3800000000e+02		4.3602097028e+03
2.3900000000e+02		4.3598162760e+03
2.4000000000e+02		4.3594312069e+03
2.4100000000e+02		4.3590499466e+03
2.4200000000e+02		4.3586649246e+03
2.4300000000e+02		4.3582801660e+03
2.4400000000e+02		4.3578978402e+03
2.4500000000e+02		4.3575035558e+03
2.4600000000e+02		4.3571210124e+03
2.4700000000e+02		4.3567361470e+03
2.4800000000e+02		4.3563518449e+03
2.4900000000e+02		4.3559665137e+03
2.5000000000e+02		4.3555753683e+03
2.5100000000e+02		4.3551849833e+03
2.5200000000e+02		4.3547996597e+03
2.5300000000e+02		4.3544177384e+03
2.5400000000e+02		4.3540362596e+03
2.5500000000e+02		4.3536482710e+03
2.5600000000e+02		4.3532546323e+03
2.5700000000e+02		4.3528764950e+03
2.5800000000e+02		4.3524837097e+03
2.5900000000e+02		4.3521027717e+03
2.6000000000e+02		4.3517157162e+03
2.6100000000e+02		4.3513243013e+03
2.6200000000e+02		4.3509415586e+03
2.6300000000e+02		4.3505506572e+03
2.6400000000e+02		4.3501670135e+03
2.6500000000e+02		4.3497816044e+03
2.6600000000e+02		4.3493910579e+03
2.6700000000e+02		4.3490037507e+03
2.6800000000e+02		4.3486212814e+03
2.6900000000e+02		4.3482322354e+03
2.7000000000e+02		4.3478431784e+03
2.7100000000e+02		4.3474525158e+03
2.7200000000e+02		4.3470642102e+03
2.7300000000e+02		4.3466766298e+03
2.7400000000e+02		4.3462871974e+03
2.7500000000e+02		4.3459005932e+03
2.7600000000e+02		4.3455135318e+03
2.7700000000e+02		4.3451321838e+03
2.7800000000e+02		4.3447389065e+03
2.7900000000e+02		4.3443477783e+03
2.8000000000e+02		4.3439636373e+03
2.8100000000e+02		4.3435747697e+03
2.8200000000e+02		4.3431812519e+03
2.8300000000e+02		4.3427999688e+03
2.8400000000e+02		4.3424168920e+03
2.8500000000e+02		4.3420204110e+03
2.8600000000e+02		4.3416417634e+03
2.8700000000e+02		4.3412498390e+03
2.8800000000e+02		4.3408546351e+03
2.8900000000e+02		4.3404687855e+03
2.9000000000e+02		4.3400730583e+03
2.9100000000e+02		4.3396780196e+03
2.9200000000e+02		4.3392987072e+03
2.9300000000e+02		4.3389143085e+03
2.9400000000e+02		4.3385189247e+03
2.9500000000e+02		4.3381248561e+03
2.9600000000e+02		4.3377462029e+03
2.9700000000e+02		4.3373535826e+03
2.9800000000e+02		4.3369623858e+03
2.9900000000e+02		4.3365728591e+03
3.0000000000e+02		4.3361957572e+03
3.0100000000e+02		4.3358059965e+03
3.0200000000e+02		4.3354022216e+03
3.0300000000e+02		4.3350224715e+03
3.0400000000e+02		4.3346397881e+03
3.0500000000e+02		4.3342358675e+03
3.0600000000e+02		4.3338509091e+03
3.0700000000e+02		4.3334586956e+03
3.0800000000e+02		4.3330619142e+03
3.0900000000e+02		4.3326805861e+03
3.1000000000e+02		4.3322844633e+03
3.1100000000e+02		4.3319002844e+03
3.1200000000e+02		4.3314927168e+03
3.1300000000e+02		4.3311201363e+03
3.1400000000e+02		4.3307244448e+03
3.1500000000e+02		4.3303314680e+03
3.1600000000e+02		4.3299596919e+03
3.1700000000e+02		4.3295644161e+03
3.1800000000e+02		4.3291545848e+03
3.1900000000e+02		4.3287732906e+03
3.2000000000e+02		4.3283894711e+03
3.2100000000e+02		4.3279977394e+03
3.2200000000e+02		4.3275979468e+03
3.2300000000e+02		4.3272130376e+03
3.2400000000e+02		4.3268227368e+03
3.2500000000e+02		4.3264380489e+03
3.2600000000e+02		4.3260433942e+03
3.2700000000e+02		4.3256605979e+03
3.2800000000e+02		4.3252638667e+03
3.2900000000e+02		4.3248836899e+03
3.3000000000e+02		4.3244732368e+03
3.3100000000e+02		4.3240877142e+03
3.3200000000e+02		4.3236990580e+03
3.3300000000e+02		4.3233012651e+03
3.3400000000e+02		4.3229104795e+03
3.3500000000e+02		4.3225197720e+03
3.3600000000e+02		4.3221261053e+03
3.3700000000e+02		4.3217300486e+03
3.3800000000e+02		4.3213601296e+03
3.3900000000e+02		4.3209614366e+03
3.4000000000e+02		4.3205753772e+03
3.4100000000e+02		4.3201696301e+03
3.4200000000e+02		4.3197862524e+03
3.4300000000e+02		4.3193988019e+03
3.4400000000e+02		4.3190014277e+03
3.4500000000e+02		4.3186114357e+03
3.4600000000e+02		4.3182161320e+03
3.4700000000e+02		4.3178321744e+03
3.4800000000e+02		4.3174336789e+03
3.4900000000e+02		4.3170426630e+03
3.5000000000e+02		4.3166613658e+03
3.5100000000e+02		4.3162600132e+03
3.5200000000e+02		4.3158713021e+03
3.5300000000e+02		4.3154809140e+03
3.5400000000e+02		4.3150990869e+03
3.5500000000e+02		4.3146925566e+03
3.5600000000e+02		4.3143029846e+03
3.5700000000e+02		4.3139024011e+03
3.5800000000e+02		4.3135168300e+03
3.5900000000e+02		4.3131126392e+03
3.6000000000e+02		4.3127387845e+03
3.6100000000e+02		4.3123333743e+03
3.6200000000e+02		4.3119465281e+03
3.6300000000e+02		4.3115628530e+03
3.6400000000e+02		4.3111539273e+03
3.6500000000e+02		4.3107709335e+03
3.6600000000e+02		4.3103625475e+03
3.6700000000e+02		4.3099952893e+03
3.6800000000e+02		4.3096051661e+03
3.6900000000e+02		4.3092062064e+03
3.7000000000e+02		4.3088140156e+03
3.7100000000e+02		4.3084216494e+03
3.7200000000e+02		4.3080210761e+03
3.7300000000e+02		4.3076271146e+03
3.7400000000e+02		4.3072435252e+03
3.7500000000e+02		4.3068426278e+03
3.7600000000e+02		4.3064527323e+03
3.7700000000e+02		4.3060456378e+03
3.7800000000e+02		4.3056762900e+03
3.7900000000e+02		4.3052593173e+03
3.8000000000e+02		4.3048777376e+03
3.8100000000e+02		4.3044854804e+03
3.8200000000e+02		4.3040761496e+03
3.8300000000e+02		4.3036976314e+03
3.8400000000e+02		4.3032957405e+03
3.8500000000e+02		4.3029212204e+03
3.8600000000e+02		4.3025180737e+03
3.8700000000e+02		4.3021199724e+03
3.8800000000e+02		4.3017371448e+03
3.8900000000e+02		4.3013337133e+03
3.9000000000e+02		4.3009472493e+03
3.9100000000e+02		4.3005625133e+03
3.9200000000e+02		4.3001458148e+03
3.9300000000e+02		4.2997491641e+03
3.9400000000e+02		4.2993713793e+03
3.9500000000e+02		4.2989678747e+03
3.9600000000e+02		4.2985812518e+03
3.9700000000e+02		4.2981853878e+03
3.9800000000e+02		4.2977964943e+03
3.9900000000e+02		4.2973987503e+03
4.0000000000e+02		4.2969991136e+03
4.0100000000e+02		4.2966128716e+03
4.0200000000e+02		4.2962230523e+03
4.0300000000e+02		4.2958153270e+03
4.0400000000e+02		4.2954405669e+03
4.0500000000e+02		4.2950319080e+03
4.0600000000e+02		4.2946380483e+03
4.0700000000e+02		4.2942545007e+03
4.0800000000e+02		4.2938426179e+03
4.0900000000e+02		4.2934700866e+03
4.1000000000e+02		4.2930704367e+03
4.1100000000e+02		4.2926800168e+03
4.1200000000e+02		4.2922891556e+03
4.1300000000e+02		4.2918963554e+03
4.1400000000e+02		4.2914835898e+03
4.1500000000e+02		4.2910945397e+03
4.1600000000e+02		4.2907053110e+03
4.1700000000e+02		4.2903047354e+03
4.1800000000e+02		4.2899265485e+03
4.1900000000e+02		4.2895235711e+03
4.2000000000e+02		4.2891246805e+03
4.2100000000e+02		4.2887358447e+03
4.2200000000e+02		4.2883405887e+03
4.2300000000e+02		4.2879455300e+03
4.2400000000e+02		4.2875618474e+03
4.2500000000e+02		4.2871430815e+03
4.2600000000e+02		4.2867600036e+03
4.2700000000e+02		4.2863371084e+03
4.2800000000e+02		4.2859586585e+03
4.2900000000e+02		4.2855605448e+03
4.3000000000e+02		4.2851609859e+03
4.3100000000e+02		4.2847916707e+03
4.3200000000e+02		4.2843758846e+03
4.3300000000e+02		4.2839971970e+03
4.3400000000e+02		4.2835981516e+03
4.3500000000e+02		4.2832024646e+03
4.3600000000e+02		4.2827988443e+03
4.3700000000e+02		4.2824033553e+03
4.3800000000e+02		4.2820253787e+03
4.3900000000e+02		4.2816289180e+03
4.4000000000e+02		4.2812336402e+03
4.4100000000e+02		4.2808296215e+03
4.4200000000e+02		4.2804432563e+03
4.4300000000e+02		4.2800354271e+03
4.4400000000e+02		4.2796430976e+03
4.4500000000e+02		4.2792436827e+03
4.4600000000e+02		4.2788369050e+03
4.4700000000e+02		4.2784549955e+03
4.4800000000e+02		4.2780621943e+03
4.4900000000e+02		4.2776714771e+03
4.5000000000e+02		4.2772618677e+03
4.5100000000e+02		4.2768726415e+03
4.5200000000e+02		4.2764700722e+03
4.5300000000e+02		4.2760901740e+03
4.5400000000e+02		4.2756728082e+03
4.5500000000e+02		4.2752909952e+03
4.5600000000e+02		4.2748892455e+03
4.5700000000e+02		4.2744861092e+03
4.5800000000e+02		4.2740965852e+03
4.5900000000e+02		4.2737001018e+03
4.6000000000e+02		4.2733107249e+03
4.6100000000e+02		4.2729171189e+03
4.6200000000e+02		4.2725090481e+03
4.6300000000e+02		4.2721256277e+03
4.6400000000e+02		4.2717258258e+03
4.6500000000e+02		4.2713267159e+03
4.6600000000e+02		4.2709316815e+03
4.6700000000e+02		4.2705333598e+03
4.6800000000e+02		4.2701238372e+03
4.6900000000e+02		4.2697483197e+03
4.7000000000e+02		4.2693301212e+03
4.7100000000e+02		4.2689532723e+03
4.7200000000e+02		4.2685450811e+03
4.7300000000e+02		4.2681538239e+03
4.7400000000e+02		4.2677576776e+03
4.7500000000e+02		4.2673633039e+03
4.7600000000e+02		4.2669864606e+03
4.7700000000e+02		4.2665776466e+03
4.7800000000e+02		4.2661817069e+03
4.7900000000e+02		4.2657814712e+03
4.8000000000e+02		4.2653861820e+03
4.8100000000e+02		4.2649938834e+03
4.8200000000e+02		4.2646081967e+03
4.8300000000e+02		4.2641978118e+03
4.8400000000e+02		4.2638054154e+03
4.8500000000e+02		4.2634122391e+03
4.8600000000e+02		4.2630184233e+03
4.8700000000e+02		4.2626164420e+03
4.8800000000e+02		4.2622089389e+03
4.8900000000e+02		4.2618225740e+03
4.9000000000e+02		4.2614196870e+03
4.9100000000e+02		4.2610254544e+03
4.9200000000e+02		4.2606204659e+03
4.9300000000e+02		4.2602330635e+03
4.9400000000e+02		4.2598364151e+03
4.9500000000e+02		4.2594321511e+03
4.9600000000e+02		4.2590312021e+03
4.9700000000e+02		4.2586347363e+03
4.9800000000e+02		4.2582464727e+03
4.9900000000e+02		4.2578652650e+03
5.0000000000e+02		4.2574656497e+03
5.0100000000e+02		4.2570447785e+03
5.0200000000e+02		4.2566574980e+03
5.0300000000e+02		4.2562770986e+03
5.0400000000e+02		4.2558503744e+03
5.0500000000e+02		4.2554623991e+03
5.0600000000e+02		4.2550495349e+03
5.0700000000e+02		4.2546682164e+03
5.0800000000e+02		4.2542704157e+03
5.0900000000e+02		4.2538793779e+03
5.1000000000e+02		4.2534760523e+03
5.1100000000e+02		4.2530686857e+03
5.1200000000e+02		4.2527021227e+03
5.1300000000e+02		4.2522880891e+03
5.1400000000e+02		4.2518862534e+03
5.1500000000e+02		4.2514958048e+03
5.1600000000e+02		4.2510959765e+03
5.1700000000e+02		4.2506859380e+03
5.1800000000e+02		4.2502924588e+03
5.1900000000e+02		4.2499011880e+03
5.2000000000e+02		4.2495034333e+03
5.2100000000e+02		4.2491199416e+03
5.2200000000e+02		4.2487061247e+03
5.2300000000e+02		4.2483190798e+03
5.2400000000e+02		4.2479065182e+03
5.2500000000e+02		4.2475143909e+03
5.2600000000e+02		4.2470938866e+03
5.2700000000e+02		4.2467083477e+03
5.2800000000e+02		4.2463095276e+03
5.2900000000e+02		4.2459218529e+03
5.3000000000e+02		4.2455273479e+03
5.3100000000e+02		4.2451106671e+03
5.3200000000e+02		4.2447197695e+03
5.3300000000e+02		4.2443070659e+03
5.3400000000e+02		4.2439268798e+03
5.3500000000e+02		4.2435322966e+03
5.3600000000e+02		4.2431316510e+03
5.3700000000e+02		4.2427383166e+03
5.3800000000e+02		4.2423441611e+03
5.3900000000e+02		4.2419532646e+03
5.4000000000e+02		4.2415664198e+03
5.4100000000e+02		4.2411264961e+03
5.4200000000e+02		4.2407525526e+03
5.4300000000e+02		4.2403450938e+03
5.4400000000e+02		4.2399501802e+03
5.4500000000e+02		4.2395593720e+03
5.4600000000e+02		4.2391495665e+03
5.4700000000e+02		4.2387509662e+03
5.4800000000e+02		4.2383373505e+03
5.4900000000e+02		4.2379464931e+03
5.5000000000e+02		4.2375550627e+03
5.5100000000e+02		4.2371582602e+03
5.5200000000e+02		4.2367575012e+03
5.5300000000e+02		4.2363489768e+03
5.5400000000e+02		4.2359574797e+03
5.5500000000e+02		4.2355661581e+03
5.5600000000e+02		4.2351727894e+03
5.5700000000e+02		4.2347792286e+03
5.5800000000e+02		4.2343488948e+03
5.5900000000e+02		4.2339493939e+03
5.6000000000e+02		4.2335560434e+03
5.6100000000e+02		4.2331636245e+03
5.6200000000e+02		4.2327704267e+03
5.6300000000e+02		4.2323533711e+03
5.6400000000e+02		4.2319796374e+03
5.6500000000e+02		4.2315675896e+03
5.6600000000e+02		4.2311697742e+03
5.6700000000e+02		4.2307788329e+03
5.6800000000e+02		4.2303769071e+03
5.6900000000e+02		4.2299745179e+03
5.7000000000e+02		4.2295865229e+03
5.7100000000e+02		4.2291682777e+03
5.7200000000e+02		4.2287611133e+03
5.7300000000e+02		4.2283713629e+03
5.7400000000e+02		4.2279734702e+03
5.7500000000e+02		4.2275673755e+03
5.7600000000e+02		4.2271874305e+03
5.7700000000e+02		4.2267813741e+03
5.7800000000e+02		4.2263967625e+03
5.7900000000e+02		4.2259921507e+03
5.8000000000e+02		4.2255708212e+03
5.8100000000e+02		4.2251904571e+03
5.8200000000e+02		4.2247845427e+03
5.8300000000e+02		4.2243744635e+03
5.8400000000e+02		4.2239940980e+03
5.8500000000e+02		4.2235838904e+03
5.8600000000e+02		4.2231933455e+03
5.8700000000e+02		4.2227736753e+03
5.8800000000e+02		4.2223872562e+03
5.8900000000e+02		4.2219756505e+03
5.9000000000e+02		4.2215883926e+03
5.9100000000e+02		4.2211870618e+03
5.9200000000e+02		4.2207751624e+03
5.9300000000e+02		4.2203734977e+03
5.9400000000e+02		4.2199769093e+03
5.9500000000e+02		4.2195775283e+03
5.9600000000e+02		4.2191901036e+03
5.9700000000e+02		4.2187942645e+03
5.9800000000e+02		4.2183859781e+03
5.9900000000e+02		4.2179827093e+03
6.0000000000e+02		4.2175666172e+03
6.0100000000e+02		4.2171773115e+03
6.0200000000e+02		4.2167869822e+03
6.0300000000e+02		4.2163750569e+03
6.0400000000e+02		4.2160008443e+03
6.0500000000e+02		4.2155704797e+03
6.0600000000e+02		4.2151778736e+03
6.0700000000e+02		4.2147901905e+03
6.0800000000e+02		4.2143720029e+03
6.0900000000e+02		4.2139583493e+03
6.1000000000e+02		4.2135767365e+03
6.1100000000e+02		4.2131938696e+03
6.1200000000e+02		4.2127819319e+03
6.1300000000e+02		4.2123866241e+03
6.1400000000e+02		4.2119863784e+03
6.1500000000e+02		4.2115653563e+03
6.1600000000e+02		4.2111952943e+03
6.1700000000e+02		4.2107894017e+03
6.1800000000e+02		4.2103716400e+03
6.1900000000e+02		4.2099705590e+03
6.2000000000e+02		4.2095585676e+03
6.2100000000e+02		4.2091861503e+03
6.2200000000e+02		4.2087630346e+03
6.2300000000e+02		4.2083928760e+03
6.2400000000e+02		4.2079724073e+03
6.2500000000e+02		4.2075700038e+03
6.2600000000e+02		4.2071687533e+03
6.2700000000e+02		4.2067705653e+03
6.2800000000e+02		4.2063685037e+03
6.2900000000e+02		4.2059843393e+03
6.3000000000e+02		4.2055625571e+03
6.3100000000e+02		4.2051576705e+03
6.3200000000e+02		4.2047541520e+03
6.3300000000e+02		4.2043642245e+03
6.3400000000e+02		4.2039835880e+03
6.3500000000e+02		4.2035409011e+03
6.3600000000e+02		4.2031736250e+03
6.3700000000e+02		4.2027588380e+03
6.3800000000e+02		4.2023574643e+03
6.3900000000e+02		4.2019725756e+03
6.4000000000e+02		4.2015548150e+03
6.4100000000e+02		4.2011598390e+03
6.4200000000e+02		4.2007612406e+03
6.4300000000e+02		4.2003696501e+03
6.4400000000e+02		4.1999445758e+03
6.4500000000e+02		4.1995343448e+03
6.4600000000e+02		4.1991485313e+03
6.4700000000e+02		4.1987597138e+03
6.4800000000e+02		4.1983405388e+03
6.4900000000e+02		4.1979622942e+03
6.5000000000e+02		4.1975391414e+03
6.5100000000e+02		4.1971189421e+03
6.5200000000e+02		4.1967306692e+03
6.5300000000e+02		4.1963398001e+03
6.5400000000e+02		4.1959366615e+03
6.5500000000e+02		4.1955412008e+03
6.5600000000e+02		4.1951327081e+03
6.5700000000e+02		4.1947263870e+03
6.5800000000e+02		4.1943514397e+03
6.5900000000e+02		4.1939089230e+03
6.6000000000e+02		4.1935202935e+03
6.6100000000e+02		4.1931287860e+03
6.6200000000e+02		4.1927213418e+03
6.6300000000e+02		4.1923327871e+03
6.6400000000e+02		4.1919014348e+03
6.6500000000e+02		4.1914938356e+03
6.6600000000e+02		4.1911251421e+03
6.6700000000e+02		4.1907184934e+03
6.6800000000e+02		4.1903164202e+03
6.6900000000e+02		4.1899284961e+03
6.7000000000e+02		4.1895227460e+03
6.7100000000e+02		4.1890864777e+03
6.7200000000e+02		4.1886842661e+03
6.7300000000e+02		4.1883150990e+03
6.7400000000e+02		4.1879025787e+03
6.7500000000e+02		4.1874889677e+03
6.7600000000e+02		4.1870865046e+03
6.7700000000e+02		4.1866920399e+03
6.7800000000e+02		4.1862938610e+03
6.7900000000e+02		4.1858843706e+03
6.8000000000e+02		4.1854930653e+03
6.8100000000e+02		4.1850836226e+03
6.8200000000e+02		4.1846680622e+03
6.8300000000e+02		4.1842663773e+03
6.8400000000e+02		4.1838981069e+03
6.8500000000e+02		4.1834648792e+03
6.8600000000e+02		4.1830640239e+03
6.8700000000e+02		4.1826590855e+03
6.8800000000e+02		4.1822912915e+03
6.8900000000e+02		4.1818721015e+03
6.9000000000e+02		4.1814622649e+03
6.9100000000e+02		4.1810559210e+03
6.9200000000e+02		4.1806674029e+03
6.9300000000e+02		4.1802666070e+03
6.9400000000e+02		4.1798437589e+03
6.9500000000e+02		4.1794319744e+03
6.9600000000e+02		4.1790335129e+03
6.9700000000e+02		4.1786531238e+03
6.9800000000e+02		4.1782326201e+03
