# T (K)	Beta=1/V dV/dT (1/K)
3.4900000000e+02		1.4898263329e-05
3.5000000000e+02		1.4769316863e-05
3.5100000000e+02		1.4876933618e-05
3.5200000000e+02		1.4739099490e-05
3.5300000000e+02		1.4794539876e-05
3.5400000000e+02		1.5053742472e-05
3.5500000000e+02		1.4942709793e-05
3.5600000000e+02		1.4690965642e-05
3.5700000000e+02		1.4942749445e-05
3.5800000000e+02		1.5036000174e-05
3.5900000000e+02		1.4801118293e-05
3.6000000000e+02		1.4845849911e-05
3.6100000000e+02		1.4929003199e-05
3.6200000000e+02		1.4749494424e-05
3.6300000000e+02		1.4755438629e-05
3.6400000000e+02		1.5008910958e-05
3.6500000000e+02		1.5098383366e-05
3.6600000000e+02		1.4865971799e-05
3.6700000000e+02		1.4659089590e-05
3.6800000000e+02		1.5027759452e-05
3.6900000000e+02		1.5041117780e-05
3.7000000000e+02		1.4913408865e-05
3.7100000000e+02		1.4942734142e-05
3.7200000000e+02		1.5066318263e-05
3.7300000000e+02		1.5007167397e-05
3.7400000000e+02		1.5017059483e-05
3.7500000000e+02		1.5165531280e-05
3.7600000000e+02		1.4618959776e-05
3.7700000000e+02		1.4921751828e-05
3.7800000000e+02		1.5346232820e-05
3.7900000000e+02		1.4855420470e-05
3.8000000000e+02		1.4862527063e-05
3.8100000000e+02		1.4963730067e-05
3.8200000000e+02		1.5095318359e-05
3.8300000000e+02		1.4938459208e-05
3.8400000000e+02		1.4781730398e-05
3.8500000000e+02		1.5205164748e-05
3.8600000000e+02		1.5207698863e-05
3.8700000000e+02		1.4819054756e-05
3.8800000000e+02		1.4924224741e-05
3.8900000000e+02		1.5365114854e-05
3.9000000000e+02		1.5076389655e-05
3.9100000000e+02		1.4740653371e-05
3.9200000000e+02		1.5003304324e-05
3.9300000000e+02		1.4942394990e-05
3.9400000000e+02		1.5165083334e-05
3.9500000000e+02		1.5161753525e-05
3.9600000000e+02		1.4861919485e-05
3.9700000000e+02		1.5204413698e-05
3.9800000000e+02		1.5030871308e-05
3.9900000000e+02		1.5008453166e-05
4.0000000000e+02		1.5316195380e-05
4.0100000000e+02		1.4918808973e-05
4.0200000000e+02		1.4968724895e-05
4.0300000000e+02		1.5331652140e-05
4.0400000000e+02		1.5032863774e-05
4.0500000000e+02		1.4800551308e-05
4.0600000000e+02		1.5273033791e-05
4.0700000000e+02		1.5446568336e-05
4.0800000000e+02		1.5141950415e-05
4.0900000000e+02		1.5025768990e-05
4.1000000000e+02		1.4749939615e-05
4.1100000000e+02		1.5127519467e-05
4.1200000000e+02		1.5315947182e-05
4.1300000000e+02		1.5083320986e-05
4.1400000000e+02		1.5148388064e-05
4.1500000000e+02		1.5056663809e-05
4.1600000000e+02		1.5248943850e-05
4.1700000000e+02		1.5228822148e-05
4.1800000000e+02		1.5081141282e-05
4.1900000000e+02		1.5268981987e-05
4.2000000000e+02		1.5336830049e-05
4.2100000000e+02		1.4981352092e-05
4.2200000000e+02		1.4947717423e-05
4.2300000000e+02		1.5182415861e-05
4.2400000000e+02		1.5002205672e-05
4.2500000000e+02		1.5174526619e-05
4.2600000000e+02		1.5497028513e-05
4.2700000000e+02		1.5163403475e-05
4.2800000000e+02		1.5200561666e-05
4.2900000000e+02		1.5091358059e-05
4.3000000000e+02		1.4902257763e-05
4.3100000000e+02		1.5463722450e-05
4.3200000000e+02		1.5270313708e-05
4.3300000000e+02		1.5086477046e-05
4.3400000000e+02		1.5177498942e-05
4.3500000000e+02		1.5209516904e-05
4.3600000000e+02		1.5461057254e-05
4.3700000000e+02		1.5270862144e-05
4.3800000000e+02		1.5204993287e-05
4.3900000000e+02		1.5127583854e-05
4.4000000000e+02		1.5188015232e-05
4.4100000000e+02		1.5125198644e-05
4.4200000000e+02		1.4921003304e-05
4.4300000000e+02		1.5405393088e-05
4.4400000000e+02		1.5374023885e-05
4.4500000000e+02		1.5280212132e-05
4.4600000000e+02		1.5440073508e-05
4.4700000000e+02		1.5044236599e-05
4.4800000000e+02		1.5040544905e-05
4.4900000000e+02		1.5506771332e-05
4.5000000000e+02		1.5174297268e-05
4.5100000000e+02		1.5164078692e-05
4.5200000000e+02		1.5395529130e-05
4.5300000000e+02		1.4950331306e-05
4.5400000000e+02		1.5232175057e-05
4.5500000000e+02		1.5704539899e-05
4.5600000000e+02		1.5239496959e-05
4.5700000000e+02		1.5162410494e-05
4.5800000000e+02		1.5526056447e-05
4.5900000000e+02		1.5284347099e-05
4.6000000000e+02		1.5134365491e-05
4.6100000000e+02		1.5272034404e-05
4.6200000000e+02		1.5332857023e-05
4.6300000000e+02		1.5418776014e-05
4.6400000000e+02		1.5208980366e-05
4.6500000000e+02		1.5128050283e-05
4.6600000000e+02		1.5717623676e-05
4.6700000000e+02		1.5394975690e-05
4.6800000000e+02		1.5204064689e-05
4.6900000000e+02		1.5465878738e-05
4.7000000000e+02		1.4995240234e-05
4.7100000000e+02		1.4956316541e-05
4.7200000000e+02		1.5397832226e-05
4.7300000000e+02		1.5718731966e-05
4.7400000000e+02		1.5475535098e-05
4.7500000000e+02		1.5277255125e-05
4.7600000000e+02		1.5498177217e-05
4.7700000000e+02		1.5429178123e-05
4.7800000000e+02		1.5278772927e-05
4.7900000000e+02		1.5244002707e-05
4.8000000000e+02		1.5148839600e-05
4.8100000000e+02		1.5531245876e-05
4.8200000000e+02		1.5411887500e-05
4.8300000000e+02		1.5227073205e-05
4.8400000000e+02		1.5322712950e-05
4.8500000000e+02		1.5440211228e-05
4.8600000000e+02		1.5688960207e-05
4.8700000000e+02		1.5158109806e-05
4.8800000000e+02		1.4989513559e-05
4.8900000000e+02		1.5323725098e-05
4.9000000000e+02		1.5711065818e-05
4.9100000000e+02		1.5609906805e-05
4.9200000000e+02		1.5237735118e-05
4.9300000000e+02		1.5546302615e-05
4.9400000000e+02		1.5347377382e-05
4.9500000000e+02		1.5508687892e-05
4.9600000000e+02		1.5378173042e-05
4.9700000000e+02		1.5140748185e-05
4.9800000000e+02		1.5479273048e-05
4.9900000000e+02		1.5242305675e-05
5.0000000000e+02		1.5224189711e-05
5.0100000000e+02		1.5736032065e-05
5.0200000000e+02		1.5858197628e-05
5.0300000000e+02		1.5302065446e-05
5.0400000000e+02		1.5346305294e-05
5.0500000000e+02		1.5301464368e-05
5.0600000000e+02		1.5283081902e-05
5.0700000000e+02		1.5440821622e-05
5.0800000000e+02		1.5372801517e-05
5.0900000000e+02		1.5495290865e-05
5.1000000000e+02		1.5657224983e-05
5.1100000000e+02		1.5451850030e-05
5.1200000000e+02		1.5307538201e-05
5.1300000000e+02		1.5592210909e-05
5.1400000000e+02		1.5362606185e-05
5.1500000000e+02		1.5528341567e-05
5.1600000000e+02		1.5724206801e-05
5.1700000000e+02		1.5218216874e-05
5.1800000000e+02		1.5321211742e-05
5.1900000000e+02		1.5441135263e-05
5.2000000000e+02		1.5508351303e-05
5.2100000000e+02		1.5673901186e-05
5.2200000000e+02		1.5582838276e-05
5.2300000000e+02		1.5779762306e-05
5.2400000000e+02		1.5133418341e-05
5.2500000000e+02		1.5321287117e-05
5.2600000000e+02		1.5626004436e-05
5.2700000000e+02		1.5254798709e-05
5.2800000000e+02		1.5572979742e-05
5.2900000000e+02		1.5529535623e-05
5.3000000000e+02		1.5600601268e-05
5.3100000000e+02		1.5412161725e-05
5.3200000000e+02		1.5394828645e-05
5.3300000000e+02		1.5587325510e-05
5.3400000000e+02		1.5851222823e-05
5.3500000000e+02		1.5749540240e-05
5.3600000000e+02		1.5306989450e-05
5.3700000000e+02		1.5351992324e-05
5.3800000000e+02		1.5553354997e-05
5.3900000000e+02		1.5454487303e-05
5.4000000000e+02		1.5448396897e-05
5.4100000000e+02		1.5643420084e-05
5.4200000000e+02		1.5731223204e-05
5.4300000000e+02		1.5602685807e-05
5.4400000000e+02		1.5498776434e-05
5.4500000000e+02		1.5547950037e-05
5.4600000000e+02		1.5527197959e-05
5.4700000000e+02		1.5574678110e-05
5.4800000000e+02		1.5885000087e-05
5.4900000000e+02		1.5576346053e-05
5.5000000000e+02		1.5257660793e-05
5.5100000000e+02		1.5349212973e-05
5.5200000000e+02		1.5604245282e-05
5.5300000000e+02		1.5772352314e-05
5.5400000000e+02		1.5402334692e-05
5.5500000000e+02		1.5432171688e-05
5.5600000000e+02		1.5535311397e-05
5.5700000000e+02		1.5682484492e-05
5.5800000000e+02		1.5967295269e-05
5.5900000000e+02		1.5447324856e-05
5.6000000000e+02		1.5189856453e-05
5.6100000000e+02		1.5730939762e-05
5.6200000000e+02		1.5661034766e-05
5.6300000000e+02		1.5698395338e-05
5.6400000000e+02		1.5677955169e-05
5.6500000000e+02		1.5270152446e-05
5.6600000000e+02		1.5620915752e-05
5.6700000000e+02		1.5926167978e-05
5.6800000000e+02		1.5709523250e-05
5.6900000000e+02		1.5539000817e-05
5.7000000000e+02		1.5496238570e-05
5.7100000000e+02		1.5316959969e-05
5.7200000000e+02		1.5767295534e-05
5.7300000000e+02		1.6060410252e-05
5.7400000000e+02		1.5663884824e-05
5.7500000000e+02		1.5675792994e-05
5.7600000000e+02		1.5486739746e-05
5.7700000000e+02		1.5276512218e-05
5.7800000000e+02		1.5667239607e-05
5.7900000000e+02		1.5742342418e-05
5.8000000000e+02		1.5520513187e-05
5.8100000000e+02		1.5766308407e-05
5.8200000000e+02		1.5557952905e-05
5.8300000000e+02		1.5878213276e-05
5.8400000000e+02		1.5836557326e-05
5.8500000000e+02		1.5334392416e-05
5.8600000000e+02		1.5667759934e-05
5.8700000000e+02		1.5488647492e-05
5.8800000000e+02		1.5695192601e-05
5.8900000000e+02		1.6029628803e-05
5.9000000000e+02		1.5415578701e-05
5.9100000000e+02		1.5522650564e-05
5.9200000000e+02		1.5768233161e-05
5.9300000000e+02		1.5561086667e-05
5.9400000000e+02		1.5914929250e-05
5.9500000000e+02		1.5811822873e-05
5.9600000000e+02		1.5822432811e-05
5.9700000000e+02		1.5666610993e-05
5.9800000000e+02		1.5473891135e-05
5.9900000000e+02		1.5524022009e-05
6.0000000000e+02		1.5612679417e-05
6.0100000000e+02		1.5917237295e-05
6.0200000000e+02		1.5714362554e-05
6.0300000000e+02		1.5979766564e-05
6.0400000000e+02		1.5858326700e-05
6.0500000000e+02		1.5361889723e-05
6.0600000000e+02		1.5456641972e-05
6.0700000000e+02		1.5625638339e-05
6.0800000000e+02		1.5841288336e-05
6.0900000000e+02		1.5654369965e-05
6.1000000000e+02		1.5735762113e-05
6.1100000000e+02		1.5945618553e-05
6.1200000000e+02		1.5700393577e-05
6.1300000000e+02		1.5657330805e-05
6.1400000000e+02		1.5769129333e-05
6.1500000000e+02		1.5626629615e-05
6.1600000000e+02		1.5865804642e-05
6.1700000000e+02		1.6052197807e-05
6.1800000000e+02		1.5645850312e-05
6.1900000000e+02		1.5610591406e-05
6.2000000000e+02		1.5375190958e-05
6.2100000000e+02		1.6096181575e-05
6.2200000000e+02		1.6205363020e-05
6.2300000000e+02		1.5460767742e-05
6.2400000000e+02		1.5558992881e-05
6.2500000000e+02		1.5709606425e-05
6.2600000000e+02		1.5903806648e-05
6.2700000000e+02		1.5882229413e-05
6.2800000000e+02		1.5855285150e-05
6.2900000000e+02		1.5479214959e-05
6.3000000000e+02		1.5401806602e-05
6.3100000000e+02		1.5752873877e-05
6.3200000000e+02		1.5828036917e-05
6.3300000000e+02		1.6001383856e-05
6.3400000000e+02		1.5902079620e-05
6.3500000000e+02		1.6025316751e-05
6.3600000000e+02		1.5871343162e-05
6.3700000000e+02		1.5381523870e-05
6.3800000000e+02		1.5942486567e-05
6.3900000000e+02		1.5993521672e-05
6.4000000000e+02		1.5891365832e-05
6.4100000000e+02		1.5805526703e-05
6.4200000000e+02		1.5517269234e-05
6.4300000000e+02		1.5679617110e-05
6.4400000000e+02		1.5910211493e-05
6.4500000000e+02		1.5846566064e-05
6.4600000000e+02		1.5813847324e-05
6.4700000000e+02		1.5506185076e-05
6.4800000000e+02		1.5556078860e-05
6.4900000000e+02		1.6217669900e-05
6.5000000000e+02		1.5691404369e-05
6.5100000000e+02		1.5773745813e-05
6.5200000000e+02		1.5894280756e-05
6.5300000000e+02		1.5661132462e-05
6.5400000000e+02		1.6063558485e-05
6.5500000000e+02		1.5848872259e-05
6.5600000000e+02		1.5746314522e-05
6.5700000000e+02		1.6057717171e-05
6.5800000000e+02		1.5837102090e-05
6.5900000000e+02		1.5997978622e-05
6.6000000000e+02		1.5737245181e-05
6.6100000000e+02		1.5670954991e-05
6.6200000000e+02		1.5783996060e-05
6.6300000000e+02		1.5496375039e-05
6.6400000000e+02		1.6190660656e-05
6.6500000000e+02		1.6078005429e-05
6.6600000000e+02		1.5970620204e-05
6.6700000000e+02		1.5812520647e-05
6.6800000000e+02		1.5243169757e-05
6.6900000000e+02		1.5573757803e-05
6.7000000000e+02		1.6199587559e-05
6.7100000000e+02		1.6447240806e-05
6.7200000000e+02		1.5980514267e-05
6.7300000000e+02		1.5731374715e-05
6.7400000000e+02		1.6020786099e-05
6.7500000000e+02		1.5794088727e-05
6.7600000000e+02		1.5504043831e-05
6.7700000000e+02		1.5780464526e-05
6.7800000000e+02		1.6118010663e-05
6.7900000000e+02		1.5809510268e-05
6.8000000000e+02		1.5603263749e-05
6.8100000000e+02		1.6058573350e-05
6.8200000000e+02		1.5993662589e-05
6.8300000000e+02		1.6141866453e-05
6.8400000000e+02		1.5724461424e-05
6.8500000000e+02		1.5683163664e-05
6.8600000000e+02		1.6178428946e-05
6.8700000000e+02		1.5821527912e-05
6.8800000000e+02		1.5715482503e-05
6.8900000000e+02		1.5823422616e-05
6.9000000000e+02		1.6159114569e-05
6.9100000000e+02		1.6104121690e-05
6.9200000000e+02		1.5924644537e-05
6.9300000000e+02		1.5767833584e-05
6.9400000000e+02		1.5929425257e-05
6.9500000000e+02		1.6154070062e-05
6.9600000000e+02		1.5764341641e-05
6.9700000000e+02		1.5921532366e-05
